V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71
20015,6,2,4,6,4,7,5,4,7,11,13,19,14,13,12,16,12,10,10,12,22,20,18,22,15,16,16,11,20,14,27,20,19,27,24,29,22,27,23,25,34,29,30,34,34,31,31,34,33,28,8,6,7,8,1,6,3,3,6,8,11,12,11,11,8,7,6,8,6,9
20016,6,8,3,6,11,6,7,6,6,5,10,13,11,10,12,14,8,10,14,13,21,16,14,21,13,19,15,17,22,16,29,22,24,29,22,19,24,28,31,20,32,24,24,32,27,31,33,30,33,32,6,7,4,6,6,4,3,7,3,7,8,8,7,8,7,9,10,8,8,10
20017,10,3,8,10,6,5,9,1,8,5,10,10,11,10,15,6,12,12,12,13,13,19,13,13,16,18,20,17,22,13,27,25,16,27,25,30,24,19,27,23,31,26,31,31,34,31,32,35,31,29,5,4,7,5,4,4,3,3,5,5,10,7,8,10,7,9,10,9,6,8
20018,9,7,4,9,8,8,5,10,3,2,11,7,9,11,13,10,7,10,14,3,21,16,20,21,20,18,17,18,17,23,25,20,25,25,21,29,18,20,22,29,31,21,31,31,32,29,29,31,30,31,5,5,3,5,4,4,3,4,2,2,12,8,10,12,9,10,10,11,10,6
20019,4,7,6,4,5,9,1,9,7,12,16,11,10,16,7,14,14,15,8,13,16,16,20,16,12,16,25,18,21,16,21,22,21,21,22,26,26,24,28,21,25,26,33,25,28,33,35,30,33,31,3,3,6,3,3,5,3,7,4,3,10,8,8,10,6,7,8,8,8,7
20020,3,5,8,3,7,6,4,3,7,7,8,8,13,8,10,12,10,13,12,12,19,9,14,19,19,20,12,14,19,15,20,15,22,20,19,22,25,24,29,23,27,29,31,27,32,24,26,28,29,27,7,5,4,7,4,7,5,3,4,4,10,7,8,10,10,7,9,12,4,11
20021,4,3,6,4,5,9,7,5,7,4,8,9,14,8,12,10,13,8,11,10,22,20,18,22,19,16,13,12,20,14,25,20,20,25,20,28,30,24,27,27,33,30,25,33,30,32,32,30,34,34,3,5,7,3,4,4,6,3,6,6,10,9,9,10,6,8,10,10,8,9
20022,3,3,5,3,8,4,10,1,10,6,12,6,5,12,9,14,13,11,16,13,18,9,13,18,23,21,15,14,20,15,18,16,25,18,24,22,16,18,23,28,25,21,25,25,30,30,24,35,25,29,6,3,4,6,5,6,6,4,5,6,8,5,8,8,8,9,8,10,11,7
20023,4,2,3,2,7,7,3,12,2,5,6,7,10,4,10,14,13,19,16,8,14,17,18,8,14,18,19,21,19,17,21,18,23,23,20,23,22,22,22,25,32,30,33,29,34,29,32,30,30,26,4,3,3,7,5,5,3,4,3,5,5,7,12,8,9,7,6,13,9,7
20024,8,9,3,7,9,2,6,8,7,6,10,11,4,8,11,13,9,15,16,8,22,17,22,18,23,14,20,17,22,24,22,21,28,20,24,22,25,25,25,25,28,31,28,25,26,33,33,32,27,26,5,2,3,6,1,3,4,4,2,6,10,9,7,9,11,7,6,12,10,8
20025,3,6,8,4,9,2,3,4,8,5,11,10,8,17,11,7,12,14,13,12,14,11,11,18,15,18,17,16,21,22,25,18,13,19,17,29,22,23,27,27,31,28,31,31,30,32,29,31,33,31,6,3,6,9,5,4,1,5,2,3,9,5,7,11,7,9,11,9,6,7
20026,4,7,4,7,7,2,6,4,9,4,16,16,10,14,10,12,15,10,12,10,18,17,18,17,15,23,17,23,17,21,27,22,24,29,26,25,24,27,19,23,33,29,31,30,33,30,29,29,30,28,3,7,3,5,6,6,4,3,7,5,9,8,7,5,11,6,9,8,9,7
20027,5,4,3,2,8,5,6,5,6,4,17,16,7,15,14,19,14,21,18,9,20,18,20,20,14,22,21,22,22,23,26,20,21,25,29,29,26,24,26,25,30,25,34,32,29,29,35,31,34,34,2,7,2,3,2,7,5,4,5,3,13,10,10,10,8,9,9,7,9,11
20028,5,7,7,2,0,2,6,7,4,2,6,10,14,8,14,17,7,11,12,4,13,16,20,20,16,20,15,21,21,17,26,22,22,23,27,21,20,28,30,20,32,33,28,33,30,26,31,30,31,27,5,3,2,4,5,6,2,4,2,6,10,5,11,10,10,9,8,9,6,8
20029,7,6,6,6,5,7,1,7,2,3,18,11,20,7,11,14,11,13,20,12,19,20,21,15,16,19,13,21,21,16,27,27,27,24,28,22,24,27,28,26,31,31,30,28,28,25,26,30,33,28,5,4,9,0,5,5,3,6,6,3,11,5,13,5,7,9,10,9,8,5
20030,5,11,9,7,11,4,6,0,11,8,12,11,11,11,19,14,10,12,12,12,20,18,19,24,19,18,15,13,17,16,26,21,20,29,29,27,23,23,25,28,32,21,28,33,30,31,28,33,30,36,5,8,1,7,4,8,2,5,4,6,9,8,7,8,10,8,7,7,7,9
20031,5,7,3,6,3,10,9,7,7,9,13,8,12,8,11,11,14,13,12,13,25,8,16,19,19,20,18,15,16,17,30,12,28,21,19,25,28,30,27,23,30,29,33,33,22,28,31,32,31,26,6,4,4,6,3,4,4,3,5,5,8,6,9,9,11,10,11,9,10,10
20032,7,5,3,6,8,14,6,6,3,4,14,9,11,16,12,15,10,14,13,13,21,14,18,16,17,20,17,18,19,15,23,20,22,17,20,23,24,21,23,23,25,28,24,28,34,28,28,28,27,23,6,2,1,3,4,4,5,5,3,4,11,7,9,9,8,9,8,8,10,8
20033,4,5,3,5,8,4,9,6,7,4,10,11,12,11,12,10,10,9,18,8,19,17,14,18,18,20,19,17,23,13,24,25,19,20,28,23,22,28,23,22,25,30,28,32,32,29,28,32,27,29,2,7,3,2,3,6,5,5,3,6,9,9,5,7,9,6,8,9,8,9
20034,7,9,5,3,8,3,6,10,8,8,15,15,5,8,17,10,12,17,12,8,15,22,17,20,18,19,18,21,24,18,28,22,26,27,21,21,25,30,28,27,36,24,31,34,30,30,35,33,34,31,4,6,6,4,5,5,2,6,5,5,7,8,7,9,7,11,10,10,7,9
20035,3,4,6,6,6,5,6,8,5,8,10,13,15,8,11,7,12,15,16,10,19,13,15,16,17,21,14,23,17,15,23,18,22,24,24,25,23,24,25,19,31,29,31,29,29,32,31,26,34,27,3,2,2,4,4,6,5,5,6,5,7,8,8,10,6,9,11,8,8,7
20036,5,7,6,11,11,2,5,7,9,6,12,16,11,13,11,14,12,12,13,12,18,18,20,17,22,19,22,22,20,16,24,22,23,24,24,21,26,26,25,20,31,27,28,28,24,31,32,31,33,30,5,7,2,1,6,1,5,6,3,2,8,12,7,6,7,9,9,7,9,6
20037,7,5,3,6,4,6,5,10,7,4,12,9,10,8,6,12,9,13,8,8,18,21,23,18,9,16,20,16,23,18,19,25,28,20,21,21,23,19,26,27,29,26,29,29,28,33,29,27,32,29,3,2,2,4,4,7,3,5,4,7,10,8,9,9,9,9,5,8,8,8
20038,10,5,4,5,5,11,3,4,6,3,12,14,9,6,14,12,5,7,11,10,15,16,14,21,16,18,17,22,20,14,25,18,19,21,22,19,22,23,25,18,33,30,27,25,32,28,30,30,33,27,3,3,4,4,6,4,1,1,6,4,10,9,10,9,7,11,8,8,9,5
20039,1,12,10,5,7,7,6,6,7,5,11,13,16,5,10,15,11,9,18,17,13,14,18,13,17,19,22,20,21,22,23,15,25,26,21,26,27,24,27,23,32,26,31,29,33,33,30,34,33,28,6,6,4,4,5,6,5,5,2,4,7,10,8,11,9,8,7,9,8,5
20040,8,8,3,3,5,5,7,6,10,4,8,8,4,8,7,6,9,8,12,13,12,9,10,24,19,19,18,16,18,14,16,30,14,26,24,28,24,27,23,15,30,30,31,30,28,30,26,31,32,30,6,6,9,6,4,3,3,2,5,5,13,6,10,8,8,9,8,8,6,11
20041,6,4,3,6,4,10,4,11,2,5,7,14,12,7,10,11,9,13,11,10,17,15,18,17,18,15,17,17,19,15,25,19,23,25,26,22,21,24,29,26,26,30,31,26,29,29,29,31,31,29,4,2,3,4,7,6,3,3,3,3,5,10,11,5,10,9,11,5,9,7
20042,3,5,5,3,7,-1,5,12,12,5,12,18,7,12,8,9,15,15,16,15,14,22,16,14,21,12,20,21,22,17,14,23,27,14,23,24,23,27,29,26,31,32,30,31,33,27,26,31,33,27,5,4,5,5,6,6,5,7,5,5,9,6,10,9,9,10,8,9,10,11
20043,6,10,3,6,3,4,6,6,7,5,10,11,12,10,15,12,12,15,15,10,15,12,17,15,15,16,21,17,22,23,20,14,19,20,18,25,26,22,28,24,27,18,25,27,26,25,31,26,31,25,5,2,4,5,4,6,3,2,5,6,10,7,7,10,7,7,10,7,10,9
20044,12,4,6,12,8,7,3,8,4,10,12,13,11,12,12,11,13,15,14,11,19,18,18,19,14,18,20,19,23,16,25,22,20,25,18,23,29,26,29,24,32,29,28,32,33,30,32,29,31,30,4,2,4,4,2,4,2,3,3,4,9,7,8,9,11,10,6,6,8,5
20045,8,3,3,8,7,9,5,7,5,5,10,16,4,10,13,18,10,12,12,14,21,17,16,21,17,19,22,17,21,19,24,25,23,24,23,23,28,19,23,26,31,29,29,31,30,31,35,35,26,29,2,4,5,2,3,4,9,5,5,2,5,7,8,5,6,7,11,6,11,7
20046,4,7,6,4,8,9,9,4,9,5,9,11,12,9,11,17,9,14,15,12,13,14,14,13,14,19,17,20,21,13,29,26,20,29,27,25,18,28,23,21,32,33,34,32,30,29,35,33,33,31,8,1,7,8,4,6,3,6,2,4,9,5,12,9,9,8,11,10,11,7
20047,1,3,6,1,5,9,5,6,12,8,10,13,8,10,14,10,14,16,15,12,18,20,13,18,14,11,16,18,20,19,29,27,25,29,19,24,22,24,20,23,30,34,28,30,31,28,30,29,31,30,8,3,5,8,4,4,4,3,4,4,11,9,7,11,12,9,8,6,8,10
20048,6,6,2,6,9,1,2,8,6,4,10,14,13,10,14,8,13,9,10,14,14,20,13,14,17,20,13,17,16,22,25,23,24,25,29,23,27,27,28,22,33,30,29,33,31,32,34,34,32,35,3,4,2,3,1,6,2,4,8,3,9,9,10,9,8,9,10,6,8,10
20049,3,9,3,3,0,8,4,5,4,4,11,11,6,11,11,11,14,17,15,17,15,21,22,15,12,17,22,20,15,23,19,24,29,19,24,26,24,26,27,24,31,31,32,31,29,33,31,30,29,35,3,7,5,3,3,2,4,4,4,6,10,8,10,10,10,7,6,9,11,8
20050,2,8,8,4,4,5,7,5,6,7,12,8,11,10,15,7,11,17,9,15,16,16,17,16,25,21,16,21,20,22,26,22,19,22,25,29,31,25,22,28,32,27,30,27,31,32,33,25,33,34,3,2,2,6,3,4,5,4,7,5,10,8,8,9,11,8,7,12,7,12
20051,7,11,6,5,6,7,9,4,10,5,12,18,9,12,16,10,13,13,14,7,22,19,16,22,19,22,17,19,16,17,23,27,21,22,29,25,28,28,21,27,31,30,29,32,30,25,35,35,26,32,4,4,8,6,2,2,5,4,4,3,5,10,8,9,6,7,7,5,12,7
20052,7,6,4,5,8,8,7,6,4,9,10,7,11,7,11,12,17,15,13,12,12,18,12,15,21,22,18,17,20,16,25,27,23,29,30,22,23,29,30,19,31,29,29,30,31,32,28,29,33,30,3,5,5,4,5,4,3,6,5,4,10,7,6,9,7,11,9,7,7,9
20053,6,3,6,2,4,6,3,7,15,6,8,18,10,11,14,11,8,10,17,13,21,21,22,22,17,21,9,17,21,21,25,21,29,24,27,26,27,28,26,27,29,28,34,33,27,30,31,31,32,29,6,9,1,2,3,4,3,5,5,5,8,9,4,8,7,10,11,7,13,9
20054,4,4,9,3,8,9,7,6,7,9,12,8,12,13,17,12,13,11,8,11,21,19,16,16,17,16,15,18,17,18,26,30,24,28,26,24,16,21,24,27,28,33,26,33,32,33,31,32,26,30,4,1,5,3,3,3,4,1,2,3,8,12,8,9,9,9,8,10,10,7
20055,2,5,6,6,8,7,6,10,6,8,10,8,9,14,10,10,12,11,20,13,17,17,20,18,20,20,18,21,25,20,19,17,25,23,21,25,21,28,28,22,25,27,26,33,27,31,32,28,32,32,3,5,4,3,3,2,4,3,3,2,9,8,10,7,6,9,7,7,5,6
20056,7,6,6,2,9,7,10,4,3,10,13,18,12,19,11,16,12,12,15,16,16,20,20,19,13,19,18,21,17,20,25,23,23,22,25,20,24,21,27,21,32,29,28,30,27,21,26,30,27,33,3,1,4,6,5,3,2,4,4,4,6,9,10,10,8,10,5,9,6,10
20057,6,3,5,1,4,8,7,5,9,10,12,15,7,12,15,11,17,10,10,14,14,17,23,17,23,13,17,12,22,21,22,20,26,20,26,23,20,32,32,29,23,28,34,28,34,28,32,33,33,35,4,5,3,8,4,5,6,5,6,3,9,9,11,9,11,10,9,9,8,10
20058,6,5,5,12,3,8,9,7,9,6,19,12,11,15,10,12,16,13,18,9,22,14,17,21,28,17,23,15,24,13,26,15,17,21,28,19,23,25,26,25,31,26,27,31,33,28,27,31,32,25,4,3,5,4,4,5,5,4,3,4,9,11,10,7,6,8,10,11,11,10
20059,3,4,7,6,12,3,5,7,10,10,7,8,12,15,13,9,16,17,16,17,17,11,17,17,17,12,23,22,19,19,20,25,25,24,21,24,24,27,24,34,28,29,33,28,31,28,36,32,33,35,2,4,6,2,2,3,3,8,4,3,9,12,8,10,10,10,12,11,11,11
20060,11,4,6,5,3,6,6,8,4,6,13,12,14,19,10,8,16,15,6,10,15,18,15,19,16,21,18,16,14,13,23,19,26,22,25,24,27,24,26,25,31,28,31,29,33,31,29,29,27,29,3,4,4,1,7,5,1,4,3,3,11,8,7,10,7,9,8,6,8,8
20061,3,5,4,8,9,4,6,8,2,8,11,9,13,9,10,7,11,8,15,10,14,10,16,16,19,13,13,16,19,20,16,10,22,22,24,24,13,20,23,21,28,33,26,32,29,28,25,27,33,27,2,6,3,1,4,4,2,4,6,2,11,9,7,11,10,9,10,8,10,6
20062,6,2,7,8,5,3,6,4,2,6,11,11,11,15,8,11,7,12,18,16,15,20,20,19,17,19,17,20,20,17,28,22,24,19,18,24,19,26,31,25,32,30,29,27,27,28,29,30,31,26,5,5,3,4,9,7,5,8,4,5,9,11,9,9,9,9,11,11,8,9
20063,6,7,4,8,8,5,1,6,6,9,10,8,9,15,11,10,14,8,15,10,22,11,20,22,18,18,22,21,21,19,24,15,22,29,27,22,22,23,26,26,29,27,32,34,31,32,28,24,29,31,3,5,4,2,7,3,5,7,5,5,8,8,8,8,8,6,10,8,7,9
20064,4,8,5,8,8,8,3,5,10,3,7,11,9,10,15,13,13,8,15,13,15,13,20,11,16,17,13,15,19,17,22,14,23,14,18,17,18,23,30,21,27,33,31,29,33,29,31,28,34,30,4,7,6,2,3,4,7,4,3,4,9,11,9,11,12,7,11,6,11,8
20065,5,3,6,5,2,18,5,6,2,1,9,9,15,13,11,19,10,11,17,16,21,21,19,15,16,19,14,15,24,18,23,25,22,23,22,25,22,20,27,25,30,31,34,30,34,28,32,31,31,31,6,4,4,4,3,3,2,4,6,6,7,9,9,5,8,9,10,12,9,9
20066,7,8,2,4,10,7,3,6,7,7,13,10,12,11,12,12,12,12,15,15,20,11,15,16,19,15,21,15,18,16,25,21,21,24,22,24,30,25,24,17,28,30,32,29,29,25,32,27,30,29,5,3,5,6,5,4,3,7,6,5,10,7,6,9,7,8,5,10,10,9
20067,1,1,3,10,13,9,6,6,5,7,10,9,15,11,14,11,8,10,11,18,19,19,21,13,14,12,11,12,24,19,22,23,23,27,27,27,19,22,29,23,34,28,26,28,27,29,30,28,30,30,5,5,7,7,0,3,5,4,9,1,6,11,11,9,13,10,10,9,9,10
20068,4,5,4,4,6,8,5,3,9,4,10,11,11,10,14,13,14,18,15,10,14,15,20,14,14,19,19,22,22,20,27,19,24,27,20,22,23,22,26,23,29,22,32,29,33,30,29,30,33,30,4,6,3,4,7,4,6,4,4,5,8,8,8,8,7,12,10,10,8,5
20069,8,5,5,8,6,8,7,14,6,9,9,6,13,9,10,9,12,15,12,11,20,8,22,20,13,22,20,21,23,23,24,15,23,24,30,27,28,25,29,27,34,30,32,34,32,35,34,29,30,34,7,4,5,7,6,4,7,2,4,4,8,7,8,8,7,9,8,10,10,8
20070,8,3,3,8,7,7,3,8,11,8,13,7,10,13,11,8,7,14,15,11,23,8,14,23,19,17,19,15,19,17,27,21,25,27,20,25,25,27,27,25,31,30,29,31,28,29,31,29,31,30,3,2,7,3,6,3,4,2,4,4,10,9,7,10,7,11,13,7,9,10
20071,9,3,5,9,14,7,3,6,14,6,12,13,17,12,15,13,12,12,17,13,18,17,24,18,16,19,22,24,25,21,20,19,24,20,18,24,24,24,26,28,34,31,32,34,33,31,29,29,30,31,6,5,8,6,7,7,7,3,4,9,7,9,10,7,8,9,9,7,11,11
20072,3,3,6,3,2,7,3,13,4,9,12,12,18,12,15,8,17,16,8,11,17,21,21,17,23,24,19,16,25,18,25,22,24,25,25,25,30,24,31,29,35,34,34,35,29,30,31,33,34,29,2,3,4,2,4,2,5,4,4,6,6,10,12,6,9,5,9,6,8,13
20073,8,2,0,8,6,5,6,7,7,10,12,5,8,12,12,12,14,13,10,19,15,18,11,15,23,15,23,25,24,22,23,28,23,23,25,21,24,26,28,24,25,32,26,25,30,32,29,30,32,31,5,3,4,5,6,5,4,4,4,7,9,9,5,9,10,10,9,12,12,9
20074,2,4,4,2,8,7,3,9,6,4,14,13,15,14,11,9,13,17,19,13,18,14,17,18,21,22,13,21,25,13,21,16,23,21,22,24,27,24,26,21,30,30,28,30,32,30,32,29,32,26,7,2,1,7,2,5,4,4,4,5,8,4,11,8,7,9,11,11,12,9
20075,7,10,11,7,7,3,9,8,8,7,11,17,16,11,10,12,12,15,15,14,17,21,20,17,19,13,16,21,20,21,17,22,21,17,21,23,28,21,22,29,33,30,29,33,31,27,29,21,35,29,4,4,4,4,3,5,4,3,7,6,8,8,10,8,8,12,5,10,11,9
