"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71"
"20014","9","3","5","9","7","7","5","6","1","4","10","9","17","10","13","10","14","13","19","12","19","18","18","19","14","24","17","19","25","19","24","31","22","24","22","24","28","23","26","21","27","32","27","27","26","29","31","24","34","26","3","3","4","3","1","4","3","4","4","3","7","5","6","7","9","9","11","7","11","8"
"20015","6","2","4","6","4","7","5","4","7","11","13","19","14","13","12","16","12","10","10","12","22","20","18","22","15","16","16","11","20","14","27","20","19","27","24","29","22","27","23","25","34","29","30","34","34","31","31","34","33","28","8","6","7","8","1","6","3","3","6","8","11","12","11","11","8","7","6","8","6","9"
"20016","6","8","3","6","11","6","7","6","6","5","10","13","11","10","12","14","8","10","14","13","21","16","14","21","13","19","15","17","22","16","29","22","24","29","22","19","24","28","31","20","32","24","24","32","27","31","33","30","33","32","6","7","4","6","6","4","3","7","3","7","8","8","7","8","7","9","10","8","8","10"
"20017","10","3","8","10","6","5","9","1","8","5","10","10","11","10","15","6","12","12","12","13","13","19","13","13","16","18","20","17","22","13","27","25","16","27","25","30","24","19","27","23","31","26","31","31","34","31","32","35","31","29","5","4","7","5","4","4","3","3","5","5","10","7","8","10","7","9","10","9","6","8"
"20018","9","7","4","9","8","8","5","10","3","2","11","7","9","11","13","10","7","10","14","3","21","16","20","21","20","18","17","18","17","23","25","20","25","25","21","29","18","20","22","29","31","21","31","31","32","29","29","31","30","31","5","5","3","5","4","4","3","4","2","2","12","8","10","12","9","10","10","11","10","6"
"20019","4","7","6","4","5","9","1","9","7","12","16","11","10","16","7","14","14","15","8","13","16","16","20","16","12","16","25","18","21","16","21","22","21","21","22","26","26","24","28","21","25","26","33","25","28","33","35","30","33","31","3","3","6","3","3","5","3","7","4","3","10","8","8","10","6","7","8","8","8","7"
"20020","3","5","8","3","7","6","4","3","7","7","8","8","13","8","10","12","10","13","12","12","19","9","14","19","19","20","12","14","19","15","20","15","22","20","19","22","25","24","29","23","27","29","31","27","32","24","26","28","29","27","7","5","4","7","4","7","5","3","4","4","10","7","8","10","10","7","9","12","4","11"
"20021","4","3","6","4","5","9","7","5","7","4","8","9","14","8","12","10","13","8","11","10","22","20","18","22","19","16","13","12","20","14","25","20","20","25","20","28","30","24","27","27","33","30","25","33","30","32","32","30","34","34","3","5","7","3","4","4","6","3","6","6","10","9","9","10","6","8","10","10","8","9"
"20022","3","3","5","3","8","4","10","1","10","6","12","6","5","12","9","14","13","11","16","13","18","9","13","18","23","21","15","14","20","15","18","16","25","18","24","22","16","18","23","28","25","21","25","25","30","30","24","35","25","29","6","3","4","6","5","6","6","4","5","6","8","5","8","8","8","9","8","10","11","7"
"20023","4","2","3","2","7","7","3","12","2","5","6","7","10","4","10","14","13","19","16","8","14","17","18","8","14","18","19","21","19","17","21","18","23","23","20","23","22","22","22","25","32","30","33","29","34","29","32","30","30","26","4","3","3","7","5","5","3","4","3","5","5","7","12","8","9","7","6","13","9","7"
"20024","8","9","3","7","9","2","6","8","7","6","10","11","4","8","11","13","9","15","16","8","22","17","22","18","23","14","20","17","22","24","22","21","28","20","24","22","25","25","25","25","28","31","28","25","26","33","33","32","27","26","5","2","3","6","1","3","4","4","2","6","10","9","7","9","11","7","6","12","10","8"
