V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71
20033,03,10,06,03,10,02,05,07,08,09,07,13,12,10,10,06,09,10,14,16,17,17,13,16,16,20,19,14,20,20,21,18,24,28,24,23,22,29,25,20,26,30,35,31,24,25,25,32,30,33,05,06,08,02,04,04,04,-1,05,03,10,08,08,08,05,06,09,07,10,08
20034,04,07,02,07,05,04,05,05,04,06,09,09,12,07,13,06,08,11,12,10,12,15,15,18,17,21,10,21,17,11,22,18,22,21,25,28,24,25,26,29,35,28,23,29,32,33,36,31,33,31,07,02,06,02,07,04,04,03,04,06,07,07,13,10,08,07,05,10,11,10
20035,03,04,07,06,01,02,06,09,08,05,12,09,08,12,13,08,09,12,19,19,19,18,18,24,16,19,14,19,25,21,24,21,25,24,27,31,25,27,27,23,28,26,32,30,32,33,32,34,30,28,06,07,07,04,05,06,03,03,03,08,07,08,10,11,07,11,08,09,06,13
20036,02,07,04,02,06,11,05,06,03,04,10,09,11,10,14,12,12,08,13,16,20,12,21,14,20,13,15,21,24,19,25,18,21,20,23,29,25,24,28,20,27,30,26,31,34,29,33,27,29,30,03,07,05,04,02,05,06,02,02,06,09,08,09,11,12,10,11,05,08,11
20037,04,06,05,04,07,02,03,04,08,01,09,14,10,14,08,09,15,12,09,10,18,18,19,18,18,19,23,20,17,11,20,26,24,22,19,22,24,23,27,20,29,29,34,29,32,30,32,32,36,22,05,04,04,05,03,02,05,04,07,03,10,06,07,10,11,08,08,09,08,09
20038,07,08,10,07,03,03,06,08,06,03,14,10,14,09,11,06,12,09,17,15,18,13,19,16,14,21,22,20,21,20,27,15,21,24,19,25,23,25,29,28,32,18,33,31,33,25,30,30,29,34,07,04,04,05,05,04,08,02,05,04,08,08,05,10,06,09,11,07,08,07
20039,01,06,04,01,03,06,07,09,08,05,07,08,07,05,08,13,08,11,11,11,18,09,07,14,15,16,13,12,16,18,23,12,23,28,16,23,17,24,31,18,25,22,26,29,30,26,33,31,35,27,04,02,08,04,02,07,05,04,04,04,07,10,09,10,11,13,06,08,11,10
20040,09,04,05,07,04,06,08,07,04,07,12,06,13,09,07,16,13,08,09,13,20,18,16,21,20,20,20,13,24,15,23,20,24,24,24,22,24,23,29,19,29,32,27,32,28,34,28,31,34,23,07,04,02,03,02,04,05,04,04,04,08,04,05,04,10,13,10,08,07,10
20041,04,05,02,04,05,05,02,06,10,07,07,10,16,11,05,13,13,08,12,12,16,17,18,13,18,25,20,16,19,20,26,20,20,25,20,29,21,27,22,20,32,28,33,30,28,31,32,34,32,31,01,07,02,07,02,03,04,03,02,04,08,08,11,12,10,10,08,06,10,10
20042,06,08,06,05,03,04,05,07,03,04,13,10,07,05,05,08,05,11,21,06,18,11,16,10,20,12,18,15,21,17,22,13,21,20,23,24,21,25,28,21,28,18,29,26,31,31,33,33,32,34,04,04,05,09,06,08,03,02,03,00,10,04,08,11,12,08,10,05,08,10
20043,01,03,05,01,08,04,05,04,06,06,04,15,12,04,09,09,10,05,16,08,19,18,16,19,14,14,25,18,19,24,23,20,24,23,24,21,28,22,27,25,28,34,30,28,29,30,30,23,32,30,07,03,06,07,02,04,01,03,02,05,09,08,07,09,06,10,05,12,09,05
20044,06,02,04,06,05,07,08,03,02,08,17,12,12,17,12,11,16,12,16,10,18,20,17,18,16,21,20,20,25,19,23,23,19,23,25,27,26,25,28,22,32,25,27,32,31,30,26,29,32,33,05,05,06,05,02,03,03,04,02,06,05,08,09,05,08,09,09,09,07,07
20045,4,8,7,4,3,2,13,8,4,4,8,10,14,8,13,8,13,10,13,8,20,11,21,20,14,16,15,19,24,15,21,19,21,21,15,30,28,22,26,27,29,29,32,29,31,32,35,30,33,31,4,7,3,4,5,7,5,4,4,5,7,10,10,7,9,9,6,13,6,10
20046,2,4,5,2,2,6,9,2,8,5,9,12,6,9,13,6,15,14,16,12,11,20,16,11,15,15,16,19,16,23,23,22,23,23,28,25,23,26,29,24,31,29,27,31,31,29,31,32,31,33,1,1,4,1,4,2,4,4,3,3,10,7,8,10,10,11,9,9,9,5
20047,7,4,5,7,8,5,11,6,4,6,13,7,9,13,20,17,13,15,9,9,15,17,15,15,22,20,17,21,24,21,20,17,24,20,25,23,28,24,24,27,27,26,25,27,30,29,31,32,35,31,4,2,7,4,3,2,4,2,3,3,4,3,10,4,9,7,8,10,10,4
20048,5,4,7,5,5,7,8,6,11,1,8,15,11,8,13,12,10,18,18,11,14,16,15,14,20,18,25,19,22,19,22,19,19,22,23,27,29,25,29,21,30,20,24,30,34,28,32,32,32,32,6,3,5,6,3,2,2,4,6,4,12,5,7,12,9,7,10,11,11,8
20049,6,7,3,6,10,2,2,10,5,10,17,12,11,17,14,7,15,18,12,11,18,20,18,18,20,18,16,21,14,14,21,22,24,21,21,22,25,24,25,24,32,29,29,32,27,30,35,31,29,35,3,3,7,3,5,3,4,4,2,5,6,11,8,6,9,6,10,12,9,13
20050,6,7,13,6,7,5,8,5,8,7,12,14,14,12,16,13,14,9,15,9,12,17,18,12,16,15,24,19,19,15,25,22,19,25,25,28,25,21,21,27,32,34,31,32,33,31,33,33,32,32,2,4,6,2,2,4,5,7,5,3,8,8,9,8,9,7,11,9,7,10
20051,4,3,6,4,4,3,1,10,7,8,5,8,10,5,10,14,12,12,16,9,9,22,16,9,17,20,21,23,17,19,13,22,20,13,26,23,26,28,27,19,23,30,32,23,29,27,33,31,32,26,3,5,6,3,4,5,7,5,7,7,9,6,11,9,10,8,9,10,10,11
20052,3,3,7,6,2,4,5,10,5,9,12,12,8,11,11,12,7,13,11,14,18,19,14,18,14,20,13,18,15,14,26,24,19,19,23,25,19,23,25,24,31,31,29,32,30,28,32,28,28,33,4,3,6,4,3,5,7,6,5,5,6,5,6,9,6,8,8,6,9,5
20053,3,4,8,6,7,4,4,9,9,3,11,11,13,6,11,13,12,11,11,14,21,11,20,19,27,19,13,20,16,18,22,26,21,24,28,20,28,26,23,23,30,32,26,31,32,30,30,33,31,34,6,4,4,5,7,3,4,3,3,4,11,8,9,7,9,9,6,7,7,4
20054,3,5,3,6,3,7,8,4,5,5,10,9,7,14,15,9,9,6,9,7,12,13,21,14,19,16,11,24,23,10,18,26,22,18,24,26,24,25,28,16,32,27,27,27,33,28,30,30,31,31,5,5,3,5,6,2,7,4,3,3,8,7,9,6,8,11,9,8,6,8
20055,10,5,3,3,6,5,7,12,8,4,11,9,4,6,10,13,9,14,10,16,19,18,17,14,14,18,15,16,18,20,30,28,26,24,24,22,25,27,24,24,33,33,32,33,32,28,31,32,30,29,2,5,4,3,0,5,4,4,3,5,5,6,7,5,7,8,6,8,11,8
20056,7,3,6,8,12,8,6,7,8,4,10,16,13,14,14,11,8,8,12,13,16,20,16,21,24,20,21,14,21,14,21,20,18,28,27,24,24,25,30,28,28,30,30,29,29,29,34,32,35,35,2,4,6,4,5,3,6,5,6,7,10,9,8,9,7,9,7,10,9,10
20057,10,3,3,5,2,12,-2,6,7,6,12,11,10,14,8,16,6,6,15,16,19,13,20,16,15,19,17,19,23,18,21,29,24,18,27,23,27,22,25,22,23,32,26,28,35,31,29,29,32,30,5,5,2,3,5,5,4,4,4,2,10,10,11,11,8,8,10,9,9,7
20058,6,10,5,0,5,7,6,5,4,-1,12,10,11,12,15,15,11,12,7,13,13,18,18,19,16,20,11,17,23,20,24,19,29,25,28,27,27,26,32,24,31,25,31,33,32,33,31,29,34,33,5,4,4,4,5,3,5,3,3,4,7,10,6,8,8,7,10,13,9,7
20059,9,6,7,3,6,6,-1,7,9,13,12,14,9,3,11,11,13,11,13,16,20,16,19,11,24,19,20,19,21,24,21,19,23,25,26,19,28,29,21,29,29,28,26,31,28,29,32,30,30,31,6,4,3,6,6,6,5,4,4,4,8,8,8,7,11,7,9,7,7,9
20060,3,3,4,6,9,11,4,2,6,3,6,9,5,10,14,12,7,19,19,12,16,17,13,17,17,26,17,19,22,14,20,20,21,21,25,26,22,24,29,20,27,30,28,28,26,32,23,24,34,31,3,2,3,4,1,5,6,6,2,4,6,12,8,6,7,10,9,12,8,9
20061,6,5,4,12,0,2,2,4,7,8,11,8,15,16,9,9,10,15,11,10,12,16,25,20,23,17,17,20,25,16,27,18,25,20,24,18,18,22,26,19,31,33,30,31,28,31,29,31,33,28,7,4,5,4,3,7,4,4,3,7,10,7,6,7,6,7,9,11,9,9
20062,4,9,4,4,5,8,7,7,11,7,11,14,14,14,15,10,13,9,14,16,22,26,15,19,21,15,14,15,21,19,24,26,19,27,22,25,23,22,28,26,31,31,31,32,27,33,29,27,29,26,3,1,7,3,5,3,1,5,4,4,7,8,8,7,12,10,7,9,10,10
20063,7,2,3,5,7,11,4,0,5,4,10,10,16,14,13,14,14,5,18,11,19,12,19,20,14,19,19,21,19,19,19,21,19,23,14,26,23,26,26,21,32,29,20,33,21,26,31,28,33,28,6,8,9,8,5,5,5,4,4,7,11,9,9,10,7,11,9,10,11,10
20064,8,6,3,7,11,11,3,5,4,6,17,12,13,11,14,14,21,12,13,16,19,12,18,21,17,18,23,16,27,20,28,22,24,27,24,25,26,24,32,27,30,30,29,28,32,28,27,25,34,31,3,4,2,5,5,5,3,4,5,4,8,9,9,7,9,9,9,8,7,6
20065,5,5,3,7,9,10,8,6,6,4,6,10,9,12,11,14,12,10,15,16,19,14,17,19,17,15,15,16,19,25,22,18,17,23,27,18,29,24,27,27,33,25,29,28,32,32,31,34,32,35,4,1,6,1,5,4,5,1,4,4,11,6,6,11,8,8,10,8,11,6
20066,9,2,9,5,1,3,6,4,4,2,9,6,11,9,7,12,8,6,8,13,20,16,17,15,14,18,16,11,20,15,22,19,19,21,28,22,24,18,24,21,25,20,26,27,31,31,24,31,32,22,4,3,3,4,3,5,5,2,3,5,10,10,8,5,10,9,8,8,10,10
20067,7,6,6,8,4,9,6,8,3,4,12,10,9,12,14,11,15,8,14,12,16,15,18,18,17,25,22,20,17,20,23,19,21,22,26,27,27,25,26,28,30,32,27,22,27,29,31,31,32,32,7,3,4,6,5,3,2,7,6,2,11,9,10,10,5,11,9,7,7,8
20068,3,7,6,4,7,3,6,10,9,6,10,13,11,5,10,8,12,12,10,12,12,21,21,17,19,18,17,20,18,17,24,22,26,25,22,25,24,21,23,24,31,32,28,31,32,26,28,29,26,33,6,2,3,0,3,7,6,3,6,6,7,4,10,8,10,9,6,6,6,10
20069,3,3,5,2,4,5,2,1,7,4,15,10,11,9,17,12,12,9,7,9,17,10,15,14,20,15,18,16,22,14,30,16,20,19,21,24,28,23,24,22,33,27,34,33,31,28,33,29,32,32,2,7,5,2,4,5,4,2,4,5,10,8,10,10,9,6,8,8,7,11
20070,3,2,3,3,5,6,5,6,8,5,13,10,12,13,12,12,10,10,14,9,18,12,17,18,16,18,16,22,18,21,19,21,24,19,22,21,24,23,19,25,28,32,28,28,30,27,30,35,31,31,7,6,4,7,7,5,4,3,4,5,9,8,6,9,10,9,10,11,5,6
