"","sa","sb","n","a1","a2","a3","a4","a5","b1","b2","dsa","dsb","Freq"
"1065",70,10,8050,1,5,11,26,27,3,7,-14,-3,2
"923",61,14,8051,1,7,9,11,33,3,11,-9,4,2
"147",105,14,8052,3,18,19,30,35,5,9,44,0,1
"1657",90,9,8053,1,13,21,23,32,3,6,-15,-5,3
"247",108,8,8054,5,14,23,31,35,2,6,18,-1,2
"267",109,16,8055,2,14,28,30,35,4,12,1,8,5
"522",120,12,8056,15,19,25,30,31,3,9,11,-4,3
"1102",72,11,8057,5,8,9,17,33,5,6,-48,-1,1
"1469",85,15,8058,3,9,11,29,33,3,12,13,4,5
"1898",97,18,8059,7,13,21,25,31,8,10,12,3,2
"1492",86,12,8060,3,13,17,23,30,1,11,-11,-6,4
"1376",82,9,8061,7,10,14,19,32,3,6,-4,-3,4
"9",100,13,8062,1,15,27,28,29,3,10,18,4,3
"206",107,14,8063,7,11,24,30,35,6,8,7,1,1
"403",114,13,8064,14,18,24,27,31,6,7,7,-1,1
"552",121,18,8065,19,22,23,25,32,6,12,7,5,2
"1225",77,16,8066,2,7,21,22,25,4,12,-44,-2,1
"971",64,11,8067,3,10,14,15,22,4,7,-13,-5,3
"1741",93,16,8068,6,9,11,33,34,6,10,29,5,3
"1843",96,14,8069,5,13,16,29,33,6,8,3,-2,5
"1862",96,6,8070,9,17,18,21,31,1,5,0,-8,1
"866",56,10,8071,1,5,11,14,25,1,9,-40,4,1
"693",134,12,8072,10,25,32,33,34,3,9,78,2,2
"818",51,18,8073,2,5,6,7,31,8,10,-83,6,1
"336",111,16,8074,10,13,22,31,35,4,12,60,-2,2
"1526",87,13,8075,1,10,13,30,33,6,7,-24,-3,5
"1273",79,13,8076,3,5,10,27,34,1,12,-8,0,4
"1885",97,12,8077,1,8,21,33,34,5,7,18,-1,5
"128",104,18,8078,8,17,20,28,31,7,11,7,6,1
"696",134,17,8079,20,23,26,32,33,5,12,30,-1,2
"236",108,16,8080,6,9,29,31,33,5,11,-26,-1,1
"1490",86,11,8081,7,8,20,22,29,4,7,-22,-5,2
"667",131,3,8082,15,19,29,33,35,1,2,45,-8,1
"1837",96,13,8083,6,14,15,30,31,3,10,-35,10,4
"1504",86,16,8084,2,17,20,22,25,5,11,-10,3,2
"873",57,12,8085,3,7,13,15,19,2,10,-29,-4,1
"1146",74,10,8086,1,6,10,22,35,3,7,17,-2,2
"708",136,6,8087,14,22,32,33,35,1,5,62,-4,1
"1820",95,5,8088,7,11,19,27,31,2,3,-41,-1,2
"290",110,12,8089,8,13,24,32,33,3,9,15,7,3
"34",100,8,8090,4,11,18,33,34,2,6,-10,-4,1
"1571",88,14,8091,9,13,19,22,25,4,10,-12,6,3
"493",118,13,8092,3,23,26,32,34,4,9,30,-1,4
"1219",77,13,8093,6,7,10,24,30,5,8,-41,0,2
"1977",99,23,8094,7,12,19,27,34,11,12,22,10,2
"982",64,8,8095,3,4,11,21,25,1,7,-35,-15,1
"1251",78,14,8096,6,7,12,25,28,2,12,14,6,3
"295",110,13,8097,1,10,31,33,35,3,10,32,-1,7
"1955",99,12,8098,7,10,22,27,33,4,8,-11,-1,4
"1965",99,16,8099,3,18,23,25,30,6,10,0,4,2
"484",117,8,8100,12,20,26,29,30,2,6,18,-8,3
"302",110,15,8101,10,13,23,31,33,4,11,-7,7,2
"526",120,13,8102,5,25,26,29,35,3,10,10,-2,3
"1960",99,13,8103,2,11,22,30,34,4,9,-21,0,5
"1404",83,19,8104,7,8,10,24,34,8,11,-16,6,2
"466",116,9,8105,12,21,22,26,35,4,5,33,-10,2
"1654",90,8,8106,3,5,21,28,33,2,6,-26,-1,2
"795",47,13,8107,1,2,13,15,16,4,9,-43,5,2
"359",112,20,8108,11,16,24,29,32,9,11,65,7,2
"1667",91,13,8109,1,10,18,28,34,5,8,-21,-7,4
"177",106,13,8110,5,16,25,27,33,4,9,15,0,5
"885",58,14,8111,2,11,12,14,19,5,9,-48,1,1
"376",113,13,8112,4,18,26,32,33,5,8,55,-1,5
"1415",83,9,8113,11,14,17,19,22,1,8,-30,-4,6
"1461",85,13,8114,2,3,22,27,31,6,7,2,4,5
"1617",89,17,8115,7,9,19,21,33,7,10,4,4,4
"1443",84,4,8116,6,8,15,24,31,1,3,-5,-13,2
"420",115,10,8117,13,23,24,25,30,2,8,31,6,1
"1620",89,18,8118,6,9,19,25,30,6,12,-26,8,2
"893",59,12,8119,1,2,10,19,27,1,11,-30,-6,2
"616",125,7,8120,21,23,24,25,32,3,4,66,-5,1
"604",125,14,8121,11,23,24,32,35,4,10,0,7,3
"1072",70,21,8122,3,6,12,20,29,9,12,-55,7,1
"1257",78,17,8123,1,6,12,28,31,8,9,8,-4,1
"1530",87,16,8124,2,10,13,29,33,6,10,9,-1,2
"21",100,17,8125,1,4,28,33,34,6,11,13,1,5
"726",139,9,8126,9,29,32,34,35,1,8,39,-8,1
"439",115,8,8127,8,21,22,31,33,1,7,-24,-1,5
"1974",99,21,8128,12,15,23,24,25,10,11,-16,13,2
"63",101,9,8129,13,16,20,25,27,4,5,2,-12,4
"1747",93,19,8130,3,5,22,29,34,7,12,-8,10,1
"1363",82,18,8131,8,9,12,21,32,7,11,-11,-1,2
"12",100,14,8132,6,14,24,27,29,5,9,18,-4,3
"143",105,12,8133,10,12,15,33,35,3,9,5,-2,6
"78",102,18,8134,11,13,15,28,35,8,10,-3,6,1
"450",116,13,8135,7,22,25,29,33,1,12,14,-5,6
"628",126,7,8136,3,28,29,32,34,1,6,10,-6,2
"97",103,14,8137,1,10,25,32,35,5,9,-23,7,1
"1432",84,15,8138,4,5,18,22,35,7,8,-19,1,3
"838",53,14,8139,1,6,10,14,22,6,8,-31,-1,2
"1399",83,17,8140,2,9,11,29,32,8,9,30,3,4
"198",106,9,8141,9,15,18,30,34,4,5,23,-8,4
"304",110,17,8142,6,18,21,30,35,8,9,4,8,5
"1511",86,5,8143,1,2,22,29,32,1,4,-24,-12,1
"476",117,17,8144,10,19,27,28,33,5,12,31,12,2
"211",107,16,8145,5,16,27,29,30,5,11,-10,-1,4
"428",115,19,8146,9,23,24,26,33,7,12,8,3,2
"364",112,23,8147,16,18,19,24,35,11,12,-3,4,2
"1919",98,11,8148,3,7,20,33,35,4,7,-14,-12,4
"907",60,11,8150,1,9,10,15,25,3,8,-9,4,2
"271",109,17,8151,7,10,27,31,34,8,9,49,6,3
"1177",75,18,8152,3,5,14,20,33,7,11,-34,1,1
"967",63,7,8153,2,4,6,25,26,2,5,-12,-11,2
"1380",83,10,8154,5,7,10,29,32,4,6,20,3,3
"1844",96,14,9001,1,15,23,27,30,4,10,13,4,5
"850",54,15,9002,1,4,7,12,30,5,10,-42,1,1
"1742",93,16,9004,1,3,22,32,35,6,10,-26,3,3
"1961",99,13,9005,10,11,15,31,32,5,8,6,-3,5
"1780",94,21,9006,2,4,22,31,35,9,12,-5,8,4
"1966",99,17,9007,6,14,15,29,35,6,11,5,-4,3
"72",102,14,9008,4,17,21,29,31,2,12,3,-3,1
"334",111,15,9009,12,18,23,26,32,6,9,9,1,4
"1137",73,18,9010,2,9,12,21,29,7,11,-38,3,4
"931",61,6,9011,2,11,13,14,21,2,4,-12,-12,1
"1409",83,22,9012,2,5,20,25,31,10,12,22,16,1
"531",120,17,9013,5,24,26,30,35,5,12,37,-5,2
"1574",88,16,9014,8,14,15,25,26,7,9,-32,-1,3
"902",59,7,9015,1,5,10,16,27,3,4,-29,-9,2
"1778",94,20,9016,10,11,20,26,27,9,11,35,13,2
"1933",98,16,9017,5,11,23,26,33,4,12,4,-4,4
"1217",77,12,9018,1,6,13,28,29,3,9,-21,-4,7
"663",131,14,9019,4,29,31,32,35,4,10,54,2,1
"179",106,13,9020,5,16,18,32,35,2,11,-25,-1,5
"371",113,11,9021,1,15,31,32,34,3,8,7,-2,3
"353",112,15,9022,12,14,17,34,35,4,11,-1,4,2
"386",113,18,9023,15,17,21,27,33,7,11,1,3,2
"761",160,21,9024,29,31,32,33,35,10,11,47,3,1
"1927",98,14,9025,3,17,22,23,33,4,10,-62,-7,3
"756",151,22,9026,24,30,31,32,34,10,12,53,8,1
"496",118,19,9027,3,22,26,33,34,9,10,-33,-3,1
"586",123,20,9028,6,20,30,32,35,9,11,5,1,1
"926",61,15,9029,3,4,13,17,24,4,11,-62,-5,3
"1909",97,5,9030,1,7,27,30,32,1,4,36,-10,1
"1301",80,12,9031,7,11,19,21,22,1,11,-17,7,2
"1674",91,16,9032,4,12,20,26,29,6,10,11,4,1
"1344",81,19,9033,2,8,18,21,32,8,11,-10,3,3
"566",122,13,9034,5,19,31,32,35,4,9,41,-6,1
"1299",80,11,9035,3,7,9,28,33,3,8,-42,-2,4
"129",104,19,9036,2,12,26,31,33,9,10,24,8,2
"291",110,12,9037,17,18,19,25,31,1,11,6,-7,3
"135",104,9,9038,6,17,20,29,32,4,5,-6,-3,2
"853",54,7,9039,1,3,7,10,33,3,4,-50,-2,1
"402",114,11,9040,3,16,30,32,33,1,10,60,4,1
"1500",86,14,9041,5,9,20,23,29,4,10,-28,3,4
"488",117,9,9042,11,24,25,26,31,2,7,31,-5,3
"435",115,7,9043,5,21,22,32,35,2,5,-2,-2,2
"1601",89,12,9044,1,7,18,29,34,3,9,-26,5,3
"1393",83,15,9045,1,9,14,24,35,6,9,-6,3,6
"96",103,13,9046,1,9,24,34,35,4,9,20,-2,1
"166",105,9,9047,13,18,21,24,29,3,6,2,-4,5
"1480",85,23,9048,5,6,22,25,27,11,12,-20,14,2
"363",112,23,9049,5,16,28,29,34,11,12,27,0,2
"384",113,17,9050,5,15,28,32,33,8,9,1,-6,2
"1675",91,17,9051,3,11,22,26,29,5,12,-22,0,1
"750",146,4,9052,23,24,30,34,35,1,3,55,-13,1
"69",102,11,9053,5,9,24,31,33,5,6,-44,7,2
"1710",92,19,9054,2,12,19,29,30,7,12,-10,8,2
"1152",74,11,9055,5,8,14,23,24,5,6,-18,-8,5
"64",101,9,9056,4,13,17,32,35,3,6,27,-2,4
"3",100,11,9057,6,15,22,27,30,2,9,-1,2,3
"1694",91,9,9058,8,10,14,27,32,2,7,-9,-2,5
"1672",91,15,9059,2,13,14,29,33,4,11,0,6,2
"706",136,12,9060,18,28,29,30,31,4,8,45,-3,1
"1732",93,12,9061,2,10,21,26,34,2,10,-43,0,2
"269",109,16,9062,4,22,23,29,31,5,11,16,4,5
"1119",72,8,9063,5,6,18,21,22,1,7,-37,-8,2
"1261",78,23,9064,6,10,11,17,34,11,12,6,15,1
"1838",96,13,9065,1,12,24,27,32,2,11,18,-10,4
"1402",83,18,9066,1,8,19,24,31,6,12,-13,5,1
"1791",94,7,9067,3,6,25,28,32,2,5,11,-11,5
"1218",77,13,9068,2,12,15,20,28,1,12,-17,6,2
"534",120,20,9069,14,16,27,30,33,8,12,43,7,2
"452",116,13,9070,10,21,24,30,31,3,10,-4,-7,6
"453",116,13,9071,4,20,29,30,33,2,11,0,0,6
"739",143,15,9072,23,26,29,32,33,5,10,27,2,1
"1349",81,5,9073,1,10,19,21,30,1,4,-62,-10,2
"176",106,12,9074,15,17,19,23,32,1,11,25,7,4
"1438",84,20,9075,1,7,11,32,33,9,11,-22,8,1
"1001",65,9,9076,3,9,11,18,24,4,5,-19,-11,1
"549",121,14,9077,7,20,28,32,34,6,8,56,5,2
"607",125,16,9078,11,23,26,31,34,5,11,4,2,2
"875",57,14,9079,1,2,7,13,34,4,10,-68,-2,2
"178",106,13,9080,7,16,19,29,35,2,11,49,-1,5
"1827",95,9,9081,2,15,20,25,33,3,6,-11,-4,4
"103",103,19,9082,5,11,26,29,32,8,11,8,10,1
"55",101,20,9083,7,9,22,30,33,9,11,-8,0,1
"134",104,8,9083,2,5,28,34,35,1,7,1,-11,1
"1760",94,12,9084,5,9,19,26,35,2,10,-10,4,3
"389",113,21,9085,6,13,27,33,34,9,12,19,9,4
"995",65,22,9086,1,2,7,26,29,10,12,-48,1,1
"601",125,11,9087,10,24,28,30,33,1,10,60,-11,4
"564",122,12,9088,13,16,27,32,34,3,9,-3,1,2
"1018",66,9,9089,3,6,11,19,27,2,7,-56,-3,1
"728",140,14,9090,18,25,30,33,34,4,10,74,5,2
"1595",89,10,9091,1,5,17,32,34,3,7,-51,-4,3
"275",109,20,9092,10,21,22,27,29,8,12,20,10,1
"1285",79,17,9094,1,5,21,23,29,5,12,-22,-3,3
"397",113,7,9095,8,18,24,30,33,1,6,34,-10,4
"365",112,4,9096,7,12,28,32,33,1,3,-1,-3,1
"1320",80,5,9097,6,13,14,22,25,1,4,-32,1,2
"1922",98,12,9098,11,17,19,25,26,2,10,18,7,3
"1615",89,16,9099,3,9,21,23,33,6,10,-9,4,4
"589",123,9,9100,16,20,25,29,33,1,8,34,-7,1
"1156",74,13,9101,2,10,14,22,26,4,9,-49,4,3
"536",120,22,9102,11,13,29,32,35,10,12,46,9,2
"652",129,3,9103,16,20,28,32,33,1,2,9,-19,1
"698",134,21,9104,15,25,29,32,33,10,11,5,18,2
"551",121,17,9105,1,25,26,34,35,6,11,-13,-4,1
"381",113,15,9106,11,21,22,25,34,6,9,-8,-2,4
"598",125,11,9107,11,12,33,34,35,1,10,12,-4,4
"1401",83,17,9108,1,9,14,29,30,7,10,-42,6,4
"1529",87,16,9109,2,11,13,26,35,6,10,4,-1,2
"745",145,16,9110,22,28,30,31,34,7,9,58,0,1
"1370",82,22,9111,4,11,13,19,35,10,12,-63,6,3
"1695",91,9,9112,2,8,12,34,35,4,5,9,-13,5
"939",62,14,9113,3,4,10,18,27,6,8,-29,5,1
"1876",97,10,9114,2,8,25,29,33,3,7,35,-4,4
"1877",97,10,9115,2,8,25,29,33,3,7,0,0,4
"390",113,21,9116,12,15,23,30,33,9,12,16,11,4
"554",121,19,9117,7,21,29,31,33,9,10,8,-2,2
"18",100,16,9118,10,17,18,21,34,5,11,-21,-3,1
"1575",88,16,9119,3,12,22,23,28,4,12,-12,0,3
"560",121,7,9120,11,23,27,28,32,2,5,33,-9,1
"812",50,12,9121,4,5,8,11,22,2,10,-71,5,1
"1240",78,11,9122,1,2,11,31,33,5,6,28,-1,2
"529",120,16,9123,10,21,28,29,32,6,10,42,5,2
"1474",85,18,9124,1,3,14,32,35,7,11,-35,2,2
"327",111,13,9125,8,20,23,29,31,2,11,26,-5,4
"610",125,20,9126,14,23,27,28,33,8,12,14,7,1
"204",107,13,9127,5,9,27,32,34,5,8,-18,-7,4
"546",121,11,9128,6,21,28,32,34,4,7,14,-2,1
"1795",95,11,9129,2,10,18,32,33,3,8,-26,0,4
"400",114,10,9130,9,14,25,32,34,2,8,19,-1,2
"1306",80,14,9131,2,3,8,33,34,3,11,-34,4,3
"1019",67,11,9132,2,10,12,15,28,4,7,-13,-3,1
"1783",94,21,9133,1,8,24,27,34,10,11,27,10,4
"1936",98,18,9134,2,16,19,28,33,7,11,4,-3,3
"1326",81,11,9135,6,8,15,20,32,5,6,-17,-7,2
"1849",96,16,9136,7,13,23,24,29,6,10,15,5,2
"682",133,10,9137,12,28,29,30,34,1,9,37,-6,1
"1345",81,19,9138,3,4,14,28,32,9,10,-52,9,3
"120",104,14,9139,14,16,20,22,32,5,9,23,-5,5
"1636",90,13,9140,7,8,19,26,30,1,12,-14,-1,3
"317",111,10,9141,13,14,21,30,33,2,8,21,-3,2
"1278",79,14,9142,5,6,13,24,31,3,11,-32,4,4
"837",53,13,9143,1,9,10,11,22,1,12,-26,-1,2
"737",143,10,9144,18,26,32,33,34,4,6,90,-3,1
"1527",87,13,9145,5,11,14,22,35,3,10,-56,3,5
"36",100,9,9146,11,17,23,24,25,3,6,13,-4,3
"1525",87,13,9147,6,12,18,22,29,5,8,-13,4,5
"1002",66,10,9148,2,4,13,14,33,1,9,-21,-3,1
"791",46,9,9149,1,3,10,12,20,2,7,-20,-1,1
"1698",92,12,9150,4,11,18,25,34,5,7,46,3,2
"1496",86,13,9151,3,8,14,30,31,4,9,-6,1,2
"429",115,19,9152,1,23,29,30,32,7,12,29,6,2
"721",139,10,9153,21,22,30,32,34,3,7,24,-9,1
"848",54,10,10001,2,6,7,12,27,2,8,-85,0,1
"237",108,17,10002,4,23,25,26,30,7,10,54,7,2
"1950",99,10,10003,5,14,23,27,30,2,8,-9,-7,2
"1552",88,10,10004,3,6,21,24,34,4,6,-11,0,5
"1717",92,5,10005,4,17,19,22,30,2,3,4,-5,1
"1979",99,7,10006,3,13,19,30,34,2,5,7,2,3
"478",117,19,10007,7,23,26,29,32,8,11,18,12,1
"570",122,16,10008,11,23,25,31,32,5,11,5,-3,2
"1277",79,14,10009,2,5,13,27,32,3,11,-43,-2,4
"641",128,11,10010,15,22,24,32,35,2,9,49,-3,1
"1179",75,19,10011,2,3,11,27,32,8,11,-53,8,2
"720",138,17,10012,20,24,30,31,33,5,12,63,-2,1
"558",121,21,10013,18,21,22,26,34,9,12,-17,4,1
"703",135,6,10014,18,19,30,33,35,2,4,14,-15,1
"1136",73,18,10015,3,10,14,18,28,8,10,-62,12,4
"1892",97,14,10016,10,12,20,23,32,4,10,24,-4,1
"497",118,21,10017,13,21,23,27,34,9,12,21,7,1
"124",104,16,10018,3,10,26,32,33,4,12,-14,-5,3
"1489",86,11,10019,3,11,19,26,27,2,9,-18,-5,2
"482",117,7,10020,8,18,26,32,33,1,6,31,-4,1
"101",103,16,10021,11,20,23,24,25,7,9,-14,9,1
"999",65,7,10022,2,11,13,14,25,2,5,-38,-9,2
"489",118,10,10023,11,13,29,32,33,2,8,53,3,2
"1470",85,15,10024,3,14,19,24,25,4,11,-33,5,5
"1120",72,8,10025,9,11,13,14,25,1,7,-13,-7,2
"513",119,17,10026,5,23,25,31,35,7,10,47,9,2
"520",120,11,10027,5,23,26,32,34,2,9,1,-6,1
"997",65,4,10028,1,2,7,20,35,1,3,-55,-7,1
"747",145,7,10029,21,22,33,34,35,3,4,80,3,1
"250",108,9,10030,10,12,19,32,35,2,7,-37,2,3
"1499",86,14,10031,5,13,16,17,35,6,8,-22,5,4
"274",109,18,10032,13,16,23,24,33,7,11,23,4,2
"492",118,13,10033,12,19,28,29,30,5,8,9,-5,4
"1213",77,12,10034,1,6,19,25,26,3,9,-41,-1,7
"438",115,8,10035,14,16,20,31,34,1,7,38,-4,5
"710",136,9,10036,19,25,28,31,33,1,8,21,1,1
"701",135,10,10037,19,21,26,34,35,1,9,-1,1,1
"161",105,3,10038,8,10,25,29,33,1,2,-30,-7,1
"368",112,9,10039,7,19,26,28,32,1,8,7,6,1
"602",125,13,10040,13,20,26,31,35,2,11,13,4,1
"649",129,16,10041,16,22,28,29,34,4,12,4,3,2
"1763",94,13,10042,1,5,19,34,35,6,7,-35,-3,4
