"","sa","sb","n","a1","a2","a3","a4","a5","b1","b2","dsa","dsb","Freq"
"297",118,22,12085,7,18,29,31,33,10,12,-14,19,1
"169",109,15,12086,3,20,25,29,32,5,10,-9,-7,1
"620",66,15,12087,1,6,7,21,31,4,11,-43,0,2
"304",119,12,12088,13,17,24,30,35,2,10,53,-3,2
"17",100,17,12089,6,12,21,29,32,6,11,-19,5,4
"218",112,12,12090,2,21,27,29,33,2,10,12,-5,2
"96",105,10,12091,3,10,28,31,33,1,9,-7,-2,1
"1175",96,14,12092,8,9,23,25,31,2,12,-9,4,3
"73",103,15,12093,2,16,21,31,33,4,11,7,1,2
"115",106,11,12094,2,14,23,32,35,1,10,3,-4,2
"1137",94,20,12095,6,9,22,27,30,8,12,-12,9,1
"1112",93,17,12096,5,10,19,24,35,8,9,-1,-3,1
"211",111,3,12097,9,17,24,29,32,1,2,18,-14,1
"18",100,18,12098,2,11,28,29,30,6,12,-11,15,3
"205",111,14,12099,12,18,24,25,32,2,12,11,-4,2
"744",75,4,12100,7,9,13,19,27,1,3,-36,-10,2
"510",55,10,12101,2,5,8,9,31,3,7,-20,6,2
"552",60,12,12102,2,4,6,13,35,4,8,5,2,1
"759",76,5,12103,2,9,18,23,24,1,4,16,-7,1
"188",110,13,12104,16,18,24,25,27,4,9,34,8,4
"671",71,14,12105,5,6,14,15,31,6,8,-39,1,3
"348",123,19,12106,15,23,25,29,31,9,10,52,5,1
"743",75,4,12107,4,7,9,22,33,1,3,-48,-15,2
"930",84,8,12108,6,7,12,24,35,2,6,9,4,2
"321",120,20,12109,1,22,30,32,35,9,11,36,12,1
"726",74,17,12110,1,11,17,19,26,5,12,-46,-3,3
"236",113,15,12111,1,24,25,30,33,4,11,39,-2,3
"1205",97,12,12112,1,2,28,31,35,5,7,-16,-3,4
"1067",91,15,12113,3,10,22,27,29,3,12,-6,3,1
"1244",98,8,12114,3,6,21,33,35,1,7,7,-7,1
"571",62,15,12115,1,6,13,19,23,6,9,-36,7,2
"694",72,17,12116,1,11,18,20,22,7,10,10,2,2
"947",85,15,12117,1,12,18,21,33,7,8,13,-2,3
"186",110,13,12118,5,17,25,30,33,1,12,25,-2,4
"672",71,15,12119,5,6,9,19,32,6,9,-39,2,3
"956",85,7,12120,2,10,21,23,29,3,4,14,-8,5
"81",104,11,12121,7,18,20,29,30,5,6,19,4,3
"402",132,15,12122,23,24,25,29,31,3,12,28,4,1
"1118",94,10,12123,5,8,18,30,33,1,9,-38,-5,1
"1090",92,15,12124,7,11,19,20,35,5,10,-2,5,1
"1141",94,3,12125,6,14,17,22,35,1,2,2,-12,1
"102",105,15,12126,13,14,21,28,29,5,10,11,12,1
"1261",99,22,12127,12,13,14,25,35,10,12,-6,7,1
"1252",99,15,12128,9,10,19,30,31,4,11,0,-7,1
"1001",88,12,12129,1,7,21,28,31,3,9,-11,-3,2
"257",115,13,12130,14,19,23,29,30,6,7,27,1,2
"1113",93,20,12131,2,16,18,27,30,8,12,-22,7,2
"1085",92,12,12132,5,8,21,25,33,1,11,-1,-8,1
"926",84,6,12133,5,7,13,29,30,1,5,-8,-6,1
"1099",92,9,12134,1,6,18,32,35,2,7,8,3,1
"751",76,13,12135,3,5,17,18,33,6,7,-16,4,2
"262",115,5,12136,2,23,29,30,31,1,4,39,-8,1
"900",83,7,12137,3,12,20,21,27,1,6,-32,2,3
"329",121,18,12138,13,17,27,31,33,6,12,38,11,1
"799",78,15,12139,9,10,12,22,25,4,11,-43,-3,3
"158",108,19,12140,7,17,27,28,29,9,10,30,4,2
"1047",90,14,12141,3,11,19,23,34,2,12,-18,-5,3
"404",132,17,12142,15,19,29,34,35,7,10,42,3,1
"375",126,9,12143,9,27,29,30,31,3,6,-6,-8,1
"998",88,11,12144,11,13,14,21,29,1,10,-38,2,3
"369",126,15,12145,5,22,31,33,35,6,9,38,4,2
"636",67,14,12146,1,10,13,17,26,6,8,-59,-1,1
"718",74,11,12147,2,3,17,19,33,2,9,7,-3,4
"191",110,17,12148,4,16,27,29,34,6,11,36,6,3
"55",102,15,12149,2,10,23,33,34,5,10,-8,-2,3
"1039",89,5,12150,2,14,18,24,31,2,3,-13,-10,1
"1264",99,7,12151,3,19,20,24,33,3,4,10,2,2
"244",114,10,12152,4,17,26,33,34,2,8,15,3,1
"572",62,15,12153,8,9,10,13,22,5,10,-52,5,2
"303",119,12,12154,3,26,27,31,32,3,9,57,-3,2
"1030",89,16,13001,6,9,11,31,32,5,11,-30,4,3
"250",114,18,13002,4,20,27,31,32,6,12,25,2,1
"990",87,21,13003,1,16,18,21,31,9,12,-27,3,2
"686",72,10,13004,7,8,12,20,25,3,7,-15,-11,1
"363",125,22,13005,18,22,26,28,31,10,12,53,12,1
"267",116,12,13006,8,20,25,31,32,5,7,-9,-10,4
"435",142,9,13007,14,29,32,33,34,3,6,26,-3,1
"1224",97,9,13008,2,7,25,29,34,3,6,-45,0,2
"58",102,17,13009,10,17,19,27,29,5,12,5,8,1
"1013",88,20,13010,9,15,17,18,29,9,11,-14,3,1
"481",49,15,13011,1,2,8,15,23,6,9,-39,-5,1
"222",112,13,13012,1,14,31,32,34,2,11,63,-2,3
"336",122,12,13013,13,15,29,30,35,1,11,10,-1,1
"1243",98,6,13014,5,8,25,29,31,2,4,-24,-6,1
"314",120,12,13015,14,15,26,32,33,1,11,22,6,1
"1237",98,17,13016,5,15,19,27,32,8,9,-22,5,1
"190",110,16,13017,11,14,22,29,34,5,11,12,-1,1
"432",141,12,13018,20,23,31,33,34,3,9,31,-4,1
"1131",94,18,13019,6,12,17,29,30,7,11,-47,6,4
"10",100,14,13020,6,11,20,31,32,5,9,6,-4,2
"424",138,12,13021,23,24,28,30,33,1,11,38,-2,2
"551",60,11,13022,3,4,13,17,23,3,8,-78,-1,1
"651",685,12,13023,5,19,24,2,635,5,7,625,1,1
"783",77,5,13024,9,12,14,18,24,1,4,-608,-7,2
"109",105,22,13025,3,23,25,26,28,10,12,28,17,1
"1058",91,11,13026,2,10,16,30,33,5,6,-14,-11,1
"999",88,11,13027,3,12,14,24,35,3,8,-3,0,3
"355",124,20,13028,13,19,28,30,34,8,12,36,9,1
"835",80,14,13029,5,7,17,25,26,4,10,-44,-6,2
"512",55,12,13030,3,5,9,10,28,5,7,-25,-2,2
"108",105,21,13031,12,17,18,26,32,10,11,50,9,1
"419",135,9,13032,12,27,28,33,35,1,8,30,-12,1
"200",111,12,13033,12,18,22,28,31,1,11,-24,3,3
"582",63,12,13034,1,3,11,19,29,4,8,-48,0,3
"235",113,15,13035,5,14,28,32,34,7,8,50,3,3
"325",120,8,13036,8,12,32,33,35,3,5,7,-7,2
"359",125,14,13037,2,26,31,32,34,6,8,5,6,2
"1161",95,16,13038,1,19,24,25,26,7,9,-30,2,2
"379",127,17,13039,6,23,30,33,35,7,10,32,1,1
"271",116,13,13040,16,17,22,26,35,3,10,-11,-4,2
"814",79,13,13041,3,13,14,15,34,5,8,-37,0,1
"974",86,7,13042,2,6,22,23,33,1,6,7,-6,3
"247",114,16,13043,7,13,25,34,35,7,9,28,9,2
"777",77,15,13044,7,11,13,18,28,5,10,-37,-1,3
"787",77,9,13045,8,11,12,21,25,2,7,0,-6,2
"137",107,16,13046,15,16,19,25,32,5,11,30,7,2
"360",125,14,13047,12,20,28,30,35,3,11,18,-2,2
"174",109,5,13048,10,11,23,32,33,1,4,-16,-9,2
"382",128,10,13049,18,22,25,31,32,4,6,19,5,1
"396",131,15,13050,14,22,30,32,33,7,8,3,5,1
"816",79,15,13051,5,8,15,18,33,7,8,-52,0,2
"701",73,11,13052,1,2,10,29,31,1,10,-6,-4,2
"439",146,12,13053,13,31,33,34,35,5,7,73,1,2
"1196",96,9,13054,5,8,21,30,32,1,8,-50,-3,4
"793",78,12,13055,4,5,22,23,24,3,9,-18,3,4
"393",130,7,13056,11,22,30,32,35,3,4,52,-5,1
"286",117,17,13057,7,15,27,33,35,7,10,-13,10,1
"414",134,18,13058,20,21,27,31,35,7,11,17,1,1
"712",73,19,13059,3,8,11,24,27,7,12,-61,1,1
"408",133,15,13060,15,25,26,32,35,5,10,60,-4,2
"966",86,15,13061,1,14,18,21,32,5,10,-47,0,3
"450",35,21,13062,1,5,8,9,12,9,12,-51,6,1
"720",74,11,13063,3,5,11,27,28,5,6,39,-10,4
"399",131,4,13064,21,24,26,28,32,1,3,57,-7,1
"421",137,11,13065,9,28,31,34,35,2,9,6,7,1
"1109",93,13,13066,6,7,13,33,34,2,11,-44,2,3
"475",47,22,13067,2,3,5,8,29,10,12,-46,9,1
"344",123,12,13068,10,17,27,34,35,5,7,76,-10,1
"780",77,19,13069,6,12,13,16,30,7,12,-46,7,2
"1042",89,9,13070,9,12,18,21,29,1,8,12,-10,1
"234",113,14,13071,13,19,26,27,28,3,11,24,5,1
"418",135,8,13072,12,27,28,33,35,3,5,22,-6,1
"1041",89,8,13073,3,5,23,27,31,2,6,-46,0,1
"1193",96,8,13074,6,14,20,24,32,1,7,7,0,2
"817",79,15,13075,1,11,13,19,35,7,8,-17,7,2
"1217",97,19,13076,13,15,16,26,27,9,10,18,4,5
"441",147,18,13077,24,26,30,32,35,6,12,50,-1,1
"1171",96,10,13078,2,7,23,31,33,2,8,-51,-8,3
"1081",91,8,13079,9,10,17,21,34,1,7,-5,-2,2
"148",108,10,13080,6,21,23,27,31,4,6,17,2,2
"684",71,9,13081,7,9,15,17,23,2,7,-37,-1,2
"1179",96,15,13082,3,9,25,26,33,3,12,25,6,2
"443",152,14,13083,26,29,30,32,35,4,10,56,-1,1
"323",120,6,13084,8,22,26,29,35,1,5,-32,-8,1
"177",109,8,13085,8,19,23,27,32,3,5,-11,2,1
"207",111,15,13086,9,16,26,29,31,6,9,2,7,2
"176",109,6,13087,9,12,22,32,34,2,4,-2,-9,1
"923",84,4,13088,3,5,8,33,35,1,3,-25,-2,1
"1029",89,15,13089,6,7,23,24,29,4,11,5,11,1
"340",122,23,13090,2,26,30,31,33,11,12,33,8,1
"181",110,10,13091,4,9,28,34,35,2,8,-12,-13,2
"1230",98,12,13092,7,10,21,27,33,3,9,-12,2,2
"633",67,12,13093,1,5,17,18,26,5,7,-31,0,5
"409",133,15,13094,3,28,33,34,35,6,9,66,3,2
"199",111,11,13095,3,17,28,30,33,1,10,-22,-4,1
"87",104,14,13096,17,19,20,22,26,6,8,-7,3,3
"766",77,11,13097,7,8,13,17,32,3,8,-27,-3,2
"989",87,21,13098,2,6,16,29,34,10,11,10,10,2
"122",106,17,13099,4,11,28,30,33,5,12,19,-4,1
"31",101,14,13100,9,12,24,26,30,5,9,-5,-3,2
"700",73,11,13101,4,9,13,15,32,2,9,-28,-3,2
"794",78,13,13102,6,12,15,19,26,2,11,5,2,2
"702",73,12,13103,5,8,13,16,31,3,9,-5,-1,4
"721",74,12,13104,2,5,11,27,29,1,11,1,0,1
"203",111,13,13105,7,13,27,30,34,1,12,37,1,2
"608",65,15,13106,6,7,12,13,27,3,12,-46,2,1
"778",77,17,13107,7,13,14,18,25,5,12,12,2,1
"563",61,13,13108,5,10,13,15,18,2,11,-16,-4,1
"324",120,8,13109,13,20,26,29,32,2,6,59,-5,2
"131",106,9,13110,7,16,18,32,33,2,7,-14,1,3
"825",79,4,13111,7,12,13,20,27,1,3,-27,-5,1
"892",83,17,13112,2,10,20,22,29,5,12,4,13,2
"331",121,20,13113,19,21,23,28,30,8,12,38,3,2
"1",100,10,13114,6,17,21,23,33,1,9,-21,-10,2
"273",116,15,13115,5,16,29,32,34,4,11,16,5,1
"332",121,20,13116,13,22,23,30,33,9,11,5,5,2
"59",102,19,13117,5,16,23,25,33,7,12,-19,-1,3
"699",72,6,13118,4,6,11,20,31,1,5,-30,-13,1
"768",77,12,13119,1,2,16,23,35,1,11,5,6,5
"886",83,14,13120,6,14,15,22,26,3,11,6,2,3
"915",84,15,13121,3,18,19,20,24,3,12,1,1,2
"209",111,16,13122,15,17,20,24,35,4,12,27,1,1
"1009",88,17,13123,2,9,10,33,34,5,12,-23,1,3
"896",83,21,13124,5,7,18,21,32,10,11,-5,4,3
"770",77,12,13125,4,8,14,23,28,4,8,-6,-9,5
"877",82,9,13126,9,10,15,18,30,3,6,5,-3,2
"914",84,15,13127,3,14,16,19,32,5,10,2,6,2
"310",119,3,13128,11,13,27,33,35,1,2,35,-12,2
"372",126,5,13129,11,23,29,30,33,1,4,7,2,2
"853",81,15,13130,8,9,15,19,30,6,9,-45,10,4
"285",117,16,13131,12,15,29,30,31,4,12,36,1,1
"434",142,12,13132,23,26,28,31,34,2,10,25,-4,1
"506",53,21,13133,2,8,10,16,17,9,12,-89,9,1
"1026",89,11,13134,2,13,19,23,32,2,9,36,-10,2
"988",87,19,13135,4,13,19,25,26,7,12,-2,8,2
"918",84,16,13136,5,11,15,25,28,5,11,-3,-3,3
"258",115,14,13137,4,12,32,33,34,6,8,31,-2,1
"609",65,16,13138,3,8,13,17,24,7,9,-50,2,1
"834",80,13,13139,5,6,18,20,31,6,7,15,-3,1
"929",84,7,13140,1,12,17,26,28,1,6,4,-6,3
"1132",94,18,13141,5,15,18,25,31,8,10,10,11,4
"1253",99,16,13142,6,11,25,28,29,4,12,5,-2,1
"773",77,14,13143,3,8,14,21,31,6,8,-22,-2,2
"51",102,10,13144,3,20,21,23,35,2,8,25,-4,2
"644",68,13,13145,2,13,15,18,20,2,11,-34,3,1
"906",84,10,13146,6,7,15,25,31,1,9,16,-3,1
"884",83,14,13147,3,9,22,24,25,5,9,-1,4,3
"765",77,10,13148,2,5,9,29,32,3,7,-6,-4,2
"458",43,12,13149,6,7,8,9,13,5,7,-34,2,1
"639",67,19,13150,6,7,14,18,22,8,11,24,7,1
"1117",93,7,13151,2,13,21,27,30,3,4,26,-12,1
"688",72,12,13152,9,12,14,18,19,3,9,-21,5,3
"687",72,12,13153,4,5,16,17,30,3,9,0,0,3
"1050",90,19,14001,5,13,20,23,29,8,11,18,7,2
"993",87,8,14002,1,12,21,24,29,1,7,-3,-11,2
"935",85,11,14003,7,11,13,21,33,5,6,-2,3,3
"1073",91,21,14004,7,10,19,27,28,9,12,6,10,1
"219",112,12,14005,15,17,18,29,33,4,8,21,-9,2
"589",63,14,14006,1,4,7,16,35,6,8,-49,2,2
"986",87,18,14007,5,13,14,21,34,8,10,24,4,2
"145",107,6,14008,11,13,20,28,35,1,5,20,-12,2
"259",115,15,14009,10,18,25,29,33,7,8,8,9,1
"1018",88,4,14010,5,10,20,26,27,1,3,-27,-11,2
"894",83,19,14011,4,6,14,24,35,7,12,-5,15,1
"52",102,12,14012,9,20,21,23,29,5,7,19,-7,1
"917",84,16,14013,10,11,13,22,28,4,12,-18,4,3
"774",77,14,14014,1,9,11,27,29,3,11,-7,-2,2
"792",78,12,14015,4,6,18,20,30,5,7,1,-2,4
"847",81,13,14016,4,6,13,24,34,4,9,3,1,5
"843",81,13,14017,4,6,13,24,34,4,9,0,0,5
"1065",91,14,14018,8,9,12,28,34,2,12,10,1,2
"64",102,23,14019,7,12,22,29,32,11,12,11,9,1
"1209",97,13,14020,1,14,17,30,35,6,7,-5,-10,3
"833",80,12,14021,6,10,17,23,24,3,9,-17,-1,1
"557",60,21,14022,3,6,10,16,25,10,11,-20,9,1
"1125",94,14,14023,4,13,15,29,33,5,9,34,-7,2
"1181",96,17,14024,7,11,15,31,32,6,11,2,3,1
"400",132,14,14025,19,20,27,32,34,6,8,36,-3,2
"643",68,12,14026,5,10,12,15,26,4,8,-64,-2,1
"23",100,22,14027,9,10,24,28,29,10,12,32,10,1
"1014",88,22,14028,3,10,20,25,30,10,12,-12,0,1
"85",104,14,14029,3,21,22,23,35,5,9,16,-8,3
"1262",99,23,14030,3,14,18,29,35,11,12,-5,9,1
"242",113,7,14031,6,15,27,32,33,3,4,14,-16,1
"498",53,11,14032,2,5,6,9,31,2,9,-60,4,1
"704",73,12,14033,1,7,8,28,29,4,8,20,1,4
"979",87,12,14034,3,11,14,27,32,5,7,14,0,3
"1086",92,13,14035,9,12,14,28,29,3,10,5,1,3
"560",61,11,14036,1,2,12,17,29,3,8,-31,-2,1
"649",68,6,14037,3,4,8,19,34,2,4,7,-5,1
"826",79,8,14038,7,8,12,20,32,3,5,11,2,2
"505",53,19,14039,2,5,11,15,20,8,11,-26,11,1
"198",111,10,14040,12,15,21,30,33,2,8,58,-9,1
"523",56,17,14041,5,7,11,15,18,5,12,-55,7,1
"353",124,17,14042,16,21,25,27,35,6,11,68,0,1
"1123",94,13,14043,1,11,23,29,30,1,12,-30,-4,3
"401",132,14,14044,22,23,25,27,35,3,11,38,1,2
"722",74,13,14045,6,10,12,16,30,2,11,-58,-1,2
"902",83,7,14046,3,15,18,21,26,1,6,9,-6,3
"104",105,18,14047,6,17,18,30,34,6,12,22,11,2
"533",58,12,14048,1,2,5,15,35,1,11,-47,-6,2
"1021",88,8,14049,3,15,17,22,31,3,5,30,-4,1
"300",118,7,14050,10,18,27,28,35,1,6,30,-1,2
"797",78,14,14051,1,7,11,29,30,3,11,-40,7,2
"163",108,9,14052,14,19,21,24,30,2,7,30,-5,2
"991",87,7,14053,2,11,17,27,30,3,4,-21,-2,1
"912",84,13,14054,2,3,20,25,34,1,12,-3,6,1
"261",115,21,14055,4,23,26,27,35,10,11,31,8,1
"338",122,15,14056,12,18,28,29,35,7,8,7,-6,2
"1225",98,10,14057,8,10,20,27,33,1,9,-24,-5,2
"1195",96,9,14058,9,15,22,24,26,2,7,-2,-1,4
"1110",93,15,14059,7,15,17,25,29,4,11,-3,6,1
"378",127,16,14060,12,22,29,30,34,5,11,34,1,2
"854",81,16,14061,4,11,17,20,29,6,10,-46,0,2
"784",77,6,14062,4,7,17,24,25,2,4,-4,-10,1
"128",106,7,14063,11,17,21,23,34,3,4,29,1,2
"367",125,9,14064,8,15,33,34,35,1,8,19,2,1
"61",102,19,14065,7,12,19,31,33,7,12,-23,10,3
"1027",89,14,14066,8,14,16,20,31,3,11,-13,-5,2
"1247",99,10,14067,3,18,23,24,31,3,7,10,-4,1
"149",108,11,14068,5,15,24,29,35,5,6,9,1,1
"357",125,11,14069,16,22,27,29,31,2,9,17,0,2
"492",52,16,14070,1,2,7,10,32,4,12,-73,5,1
"810",78,8,14071,4,14,15,22,23,1,7,26,-8,2
"217",112,11,14072,17,19,22,24,30,2,9,34,3,1
"595",64,11,14073,4,5,7,13,35,5,6,-48,0,2
"1180",96,16,14074,6,11,22,27,30,5,11,32,5,1
"153",108,14,14075,5,7,29,32,35,4,10,12,-2,2
"1214",97,19,14076,5,10,19,31,32,9,10,-11,5,5
"251",114,6,14077,9,16,26,31,32,1,5,17,-13,1
"1084",91,9,14078,10,15,16,22,28,4,5,-23,3,3
"57",102,16,14079,9,10,20,31,32,6,10,11,7,1
"220",112,13,14080,17,20,23,25,27,3,10,10,-3,3
"489",51,21,14081,3,5,8,10,25,9,12,-61,8,2
"741",75,20,14082,1,8,18,23,25,8,12,24,-1,1
"390",130,15,14083,18,20,24,33,35,5,10,55,-5,1
"526",57,14,14084,2,7,9,11,28,5,9,-73,-1,1
"954",85,23,14085,6,12,13,25,29,11,12,28,9,1
"98",105,12,14086,6,8,27,29,35,3,9,20,-11,4
"100",105,12,14087,6,8,27,29,35,3,9,0,0,4
"1070",91,19,14088,7,13,20,25,26,8,11,-14,7,2
"857",81,19,14089,2,8,12,29,30,7,12,-10,0,1
"753",76,14,14090,2,3,20,23,28,6,8,-5,-5,3
"113",105,9,14091,10,16,18,29,32,2,7,29,-5,2
"170",109,16,14092,2,18,27,30,32,5,11,4,7,2
"142",107,20,14093,3,8,30,32,34,9,11,-2,4,1
"183",110,11,14094,13,14,24,25,34,4,7,3,-9,1
"343",123,11,14095,6,22,30,31,34,5,6,13,0,1
"946",85,15,14096,3,7,21,23,31,5,10,-38,4,3
"865",82,16,14097,3,15,20,21,23,7,9,-3,1,2
"272",116,13,14098,16,18,22,25,35,3,10,34,-3,2
"254",114,8,14099,15,21,22,23,33,1,7,-2,-5,2
"567",61,8,14100,2,4,8,12,35,1,7,-53,0,1
"755",76,14,14101,9,10,12,17,28,3,11,15,6,3
"565",61,15,14102,1,7,14,19,20,3,12,-15,1,1
"160",108,22,14103,14,20,23,25,26,10,12,47,7,1
"1128",94,15,14104,7,13,14,28,32,4,11,-14,-7,2
"28",101,12,14105,4,10,26,29,32,4,8,7,-3,1
"637",67,16,14106,5,9,11,20,22,5,11,-34,4,1
"985",87,18,14107,5,13,14,21,34,8,10,20,2,2
"728",74,21,14108,1,2,13,23,35,9,12,-13,3,1
"1219",97,3,14109,15,18,20,21,23,1,2,23,-18,2
"1092",92,19,14110,9,18,19,22,24,8,11,-5,16,1
"1144",94,7,14111,11,16,18,20,29,3,4,2,-12,4
"689",72,12,14112,3,5,14,18,32,2,10,-22,5,3
"731",74,7,14113,2,13,17,19,23,1,6,2,-5,1
"119",106,13,14114,3,16,24,30,33,5,8,32,6,2
"1059",91,12,14115,1,5,26,29,30,2,10,-15,-1,4
"960",85,9,14116,6,13,15,24,27,4,5,-6,-3,2
"948",85,15,14117,3,14,17,18,33,6,9,0,6,3
"801",78,16,14118,2,3,23,24,26,5,11,-7,1,2
"494",52,20,14119,4,8,9,13,18,8,12,-26,4,1
"573",62,16,14120,1,4,6,18,33,5,11,10,-4,1
"38",101,18,14121,13,16,18,22,32,8,10,39,2,2
"1266",99,8,14122,3,10,25,26,35,1,7,-2,-10,1
"653",69,11,14123,1,9,12,22,25,2,9,-30,3,2
"1186",96,20,14124,1,3,28,29,35,8,12,27,9,1
"9",100,14,14125,12,15,19,23,31,4,10,4,-6,2
"1213",97,19,14126,2,9,22,30,34,9,10,-3,5,5
"467",46,13,14127,2,4,6,15,19,2,11,-51,-6,1
"804",78,19,14128,2,4,16,22,34,8,11,32,6,3
"302",119,11,14129,7,22,28,30,32,5,6,41,-8,1
"270",116,12,14130,2,18,31,32,33,5,7,-3,1,4
"996",88,10,14131,3,16,19,23,27,3,7,-28,-2,1
"547",59,8,14132,1,3,4,19,32,1,7,-29,-2,2
"509",54,16,14133,2,8,12,14,18,4,12,-5,8,1
"530",57,21,14134,2,5,7,11,32,9,12,3,5,1
"427",139,21,14135,20,26,28,30,35,9,12,82,0,1
"210",111,18,14136,4,18,20,34,35,7,11,-28,-3,1
"958",85,7,14137,2,11,16,22,34,2,5,-26,-11,5
"76",103,21,14138,1,7,29,32,34,9,12,18,14,1
"594",64,11,14139,3,5,7,15,34,1,10,-39,-10,2
