"","sa","sb","n","a1","a2","a3","a4","a5","b1","b2","dsa","dsb","Freq"
"126",112,15,15052,13,19,24,27,29,7,8,61,9,1
"191",122,11,15053,8,25,28,29,32,4,7,10,-4,1
"566",84,12,15054,2,9,15,24,34,3,9,-38,1,3
"524",81,15,15055,6,11,14,20,30,5,10,-3,3,2
"766",98,13,15056,6,12,19,26,35,3,10,17,-2,3
"283",53,10,15057,1,5,7,14,26,4,6,-45,-3,2
"31",101,19,15058,10,14,20,27,30,7,12,48,9,3
"651",90,4,15059,7,9,19,23,32,1,3,-11,-15,1
"200",124,15,15060,16,24,25,26,33,4,11,34,11,1
"315",59,12,15061,6,7,8,16,22,2,10,-65,-3,1
"297",55,5,15062,6,7,13,14,15,1,4,-4,-7,1
"516",80,6,15063,1,4,6,34,35,2,4,25,1,1
"638",89,17,15064,2,8,20,28,31,7,10,9,11,3
"358",64,19,15065,4,5,7,13,35,8,11,-25,2,1
"286",53,12,15066,1,3,7,13,29,2,10,-11,-7,2
"550",83,15,15067,4,10,18,24,27,4,11,30,3,4
"656",91,12,15068,2,3,20,31,35,4,8,8,-3,3
"401",69,8,15069,2,9,11,22,25,1,7,-22,-4,1
"316",59,16,15070,3,9,12,17,18,4,12,-10,8,1
"432",73,14,15071,4,6,13,16,34,4,10,14,-2,1
"201",124,19,15072,19,20,21,31,33,9,10,51,5,1
"211",126,7,15073,9,26,27,30,34,1,6,2,-12,1
"694",94,13,15074,1,12,21,27,33,4,9,-32,6,2
"140",113,22,15075,13,14,26,27,33,10,12,19,9,1
"94",108,17,15076,3,19,21,31,34,5,12,-5,-5,1
"563",84,11,15077,1,16,17,22,28,2,9,-24,-6,2
"220",130,3,15078,19,24,26,28,33,1,2,46,-8,1
"449",74,9,15079,1,9,17,23,24,4,5,-56,6,1
"203",125,11,15080,14,20,29,30,32,3,8,51,2,1
"264",47,14,15081,3,4,10,13,17,5,9,-78,3,1
"152",115,9,15082,8,15,28,31,33,3,6,68,-5,2
"53",103,22,15083,14,16,19,25,29,10,12,-12,13,1
"161",117,13,15084,10,20,21,32,34,6,7,14,-9,2
"246",31,15,15085,2,3,4,6,16,3,12,-86,2,1
"422",72,13,15086,5,9,11,15,32,4,9,41,-2,2
"331",61,12,15087,2,5,15,17,22,1,11,-11,-1,1
"141",113,23,15088,5,15,28,31,34,11,12,52,11,1
"538",82,22,15089,5,12,18,20,27,10,12,-31,-1,2
"354",64,14,15090,6,9,11,17,21,6,8,-18,-8,1
"728",96,10,15091,2,7,28,29,30,3,7,32,-4,2
"764",98,13,15092,2,14,21,27,34,5,8,2,3,3
"122",111,6,15093,16,17,25,26,27,2,4,13,-7,2
"292",55,10,15094,2,3,10,11,29,3,7,-56,4,1
"165",117,15,15095,8,14,26,34,35,5,10,62,5,2
"351",63,8,15096,3,9,12,18,21,2,6,-54,-7,1
"652",90,5,15097,4,16,17,26,27,1,4,27,-3,2
"61",104,15,15098,9,14,21,27,33,6,9,14,10,2
"532",82,15,15099,9,12,14,22,25,5,10,-22,0,1
"749",97,12,15100,9,15,18,23,32,5,7,15,-3,2
"591",85,19,15101,6,12,17,18,32,7,12,-12,7,3
"84",107,15,15102,11,14,15,33,34,3,12,22,-4,1
"647",90,14,15103,7,9,15,25,34,4,10,-17,-1,2
"199",124,13,15104,16,19,25,30,34,4,9,34,-1,1
"512",80,14,15105,8,9,15,21,27,5,9,-44,1,1
"493",78,5,15106,2,11,13,22,30,2,3,-2,-9,1
"91",108,13,15107,3,23,25,28,29,6,7,30,8,2
"614",87,19,15108,1,13,16,26,31,7,12,-21,6,1
"412",71,15,15109,1,6,11,22,31,3,12,-16,-4,2
"416",71,18,15110,2,7,10,22,30,7,11,0,3,3
"548",83,13,15111,7,8,16,24,28,3,10,12,-5,2
"411",71,15,15112,4,5,15,19,28,4,11,-12,2,2
"763",98,12,15113,1,14,21,29,33,2,10,27,-3,1
"154",116,12,15114,9,18,24,31,34,2,10,18,0,2
"344",63,12,15115,8,12,13,14,16,3,9,-53,0,2
"682",93,10,15116,7,10,19,24,33,3,7,30,-2,3
"79",106,21,15117,6,17,20,30,33,10,11,13,11,1
"581",85,13,15118,3,7,20,24,31,4,9,-21,-8,4
"312",58,17,15119,1,8,12,16,21,6,11,-27,4,1
"525",81,15,15120,1,9,15,24,32,5,10,23,-2,2
"483",78,10,15121,2,4,17,27,28,4,6,-3,-5,1
"12",100,17,15122,11,13,15,26,35,6,11,22,7,3
"67",105,12,15123,4,15,27,29,30,2,10,5,-5,2
"596",85,9,15124,4,6,12,31,32,3,6,-20,-3,1
"366",65,18,15125,2,3,15,17,28,8,10,-20,9,2
"267",47,9,15126,4,5,8,9,21,3,6,-18,-9,1
"546",83,11,15127,9,11,14,19,30,3,8,36,2,2
"90",107,7,15128,10,12,23,30,32,3,4,24,-4,1
"567",84,12,15129,1,6,23,25,29,3,9,-23,5,3
"236",139,14,15130,17,25,31,32,34,2,12,55,2,1
"707",94,5,15131,11,17,19,20,27,2,3,-45,-9,2
"405",70,6,15132,3,8,14,18,27,1,5,-24,1,1
"431",73,12,15133,3,7,8,25,30,4,8,3,6,2
"314",59,11,15134,1,2,6,15,35,4,7,-14,-1,1
"718",95,14,15135,5,16,20,25,29,6,8,36,3,2
"100",109,12,15136,5,20,23,29,32,2,10,14,-2,1
"30",101,19,15137,14,17,21,23,26,8,11,-8,7,3
"762",98,11,15138,1,16,20,29,32,4,7,-3,-8,3
"381",67,12,15139,2,3,5,25,32,5,7,-31,1,4
"626",88,17,15140,1,11,15,26,35,6,11,21,5,2
"420",71,5,15141,2,4,15,19,31,2,3,-17,-12,1
"65",104,9,15142,12,14,22,26,30,3,6,33,4,1
"215",128,21,15143,9,20,31,33,35,10,11,24,12,1
"640",89,17,15144,1,9,24,26,29,6,11,-39,-4,3
"705",94,23,15145,6,7,20,29,32,11,12,5,6,1
"733",96,15,15146,4,15,19,27,31,4,11,2,-8,1
"289",53,18,15147,1,2,13,18,19,8,10,-43,3,1
"113",110,17,15148,8,11,27,31,33,8,9,57,-1,2
"323",60,10,15149,4,6,10,12,28,2,8,-50,-7,2
"681",93,10,15150,4,13,18,25,33,3,7,33,0,3
"149",114,8,15151,15,16,18,30,35,1,7,21,-2,1
"715",95,13,15152,4,5,22,29,35,2,11,-19,5,5
"646",90,13,15153,1,7,22,27,33,2,11,-5,0,2
"477",77,15,16001,1,7,19,20,30,5,10,-13,2,2
"753",97,16,16002,7,12,18,25,35,7,9,20,1,2
"519",81,13,16003,4,12,17,22,26,6,7,-16,-3,3
"188",120,19,16004,10,20,23,32,35,9,10,39,6,1
"337",62,19,16005,6,9,12,15,20,8,11,-58,0,1
"686",93,11,16006,14,16,17,22,24,2,9,31,-8,3
"630",88,4,16007,2,5,14,32,35,1,3,-5,-7,1
"170",117,9,16008,5,12,31,34,35,4,5,29,5,1
"326",60,14,16009,5,8,10,17,20,2,12,-57,5,2
"576",84,7,16010,12,13,15,16,28,2,5,24,-7,1
"310",58,15,16011,2,8,10,15,23,5,10,-26,8,2
"444",74,15,16012,5,7,11,23,28,3,12,16,0,1
"136",113,13,16013,3,21,23,31,35,2,11,39,-2,3
"597",86,12,16014,6,8,21,24,27,2,10,-27,-1,1
"309",58,12,16015,1,4,10,13,30,3,9,-28,0,1
"740",96,7,16016,3,10,22,29,32,2,5,38,-5,4
"112",110,15,16017,11,18,24,28,29,5,10,14,8,1
"627",88,19,16018,5,10,13,27,33,8,11,-22,4,1
"466",76,17,16019,4,11,15,20,26,8,9,-12,-2,1
"760",98,11,16020,1,16,22,29,30,2,9,22,-6,3
"319",59,20,16021,1,4,9,10,35,9,11,-39,9,1
"92",108,13,16022,4,18,21,30,35,2,11,49,-7,2
"501",79,17,16023,4,9,14,25,27,6,11,-29,4,2
"262",47,12,16024,1,2,11,15,18,4,8,-32,-5,1
"398",69,17,16025,3,6,13,23,24,7,10,22,5,1
"35",101,8,16026,2,6,29,30,34,1,7,32,-9,3
"441",73,8,16027,6,11,13,15,28,2,6,-28,0,1
"73",105,9,16028,13,18,20,23,31,3,6,32,1,1
"230",134,17,16029,20,26,27,29,32,5,12,29,8,1
"124",112,10,16030,10,19,21,29,33,4,6,-22,-7,1
"751",97,15,16031,3,14,24,27,29,4,11,-15,5,1
"527",81,17,16032,5,9,14,20,33,5,12,-16,2,1
"769",98,19,16033,3,14,15,31,35,9,10,17,2,1
"219",130,19,16034,14,18,31,32,35,9,10,32,0,1
"167",117,21,16035,17,22,24,25,29,9,12,-13,2,1
"108",109,9,16036,7,15,26,30,31,3,6,-8,-12,3
"506",79,8,16037,3,5,13,24,34,3,5,-30,-1,1
"386",67,17,16038,3,7,9,15,33,5,12,-12,9,1
"461",75,9,16039,1,8,16,22,28,4,5,8,-8,1
"234",136,7,16040,20,22,29,30,35,1,6,61,-2,1
"189",120,9,16041,12,23,24,27,34,3,6,-16,2,1
"321",59,7,16042,2,6,8,19,24,1,6,-61,-2,1
"690",93,21,16043,1,9,16,33,34,9,12,34,14,1
"392",68,16,16044,1,6,10,20,31,5,11,-25,-5,1
"74",106,10,16045,7,11,25,30,33,2,8,38,-6,1
"115",110,20,16046,3,19,22,32,34,8,12,4,10,1
"636",89,14,16047,2,3,23,29,32,5,9,-21,-6,1
"586",85,14,16048,4,12,17,25,27,4,10,-4,0,3
"423",72,13,16049,3,4,5,27,33,4,9,-13,-1,2
"106",109,9,16050,7,17,21,29,35,4,5,37,-4,3
"209",126,15,16051,16,21,23,34,32,7,8,17,6,1
"703",94,21,16052,8,14,19,20,33,10,11,-32,6,2
"757",97,8,16053,4,13,15,30,35,3,5,3,-13,1
"385",67,13,16054,2,5,9,21,30,6,7,-30,5,2
"172",118,13,16055,6,21,27,30,34,4,9,51,0,1
"48",102,9,16056,10,12,14,31,35,4,5,-16,-4,4
"747",97,11,16057,8,17,19,23,30,3,8,-5,2,3
"585",85,14,16058,2,15,17,23,28,5,9,-12,3,3
"5",100,12,16059,2,10,27,28,33,5,7,15,-2,2
"663",91,19,16060,2,6,22,27,34,8,11,-9,7,1
"590",85,19,16061,9,15,17,21,23,7,12,-6,0,3
"462",76,10,16062,2,10,14,15,35,1,9,-9,-9,2
"59",104,14,16063,8,12,22,27,35,5,9,28,4,1
"374",66,16,16064,1,2,10,18,35,5,11,-38,2,2
"448",74,23,16065,1,9,18,22,24,11,12,8,7,1
"223",131,16,16066,10,28,29,31,33,5,11,57,-7,1
"284",53,10,16067,2,8,11,13,19,2,8,-78,-6,2
"702",94,19,16068,5,7,22,26,34,7,12,41,9,2
"50",103,11,16069,14,17,19,23,30,2,9,9,-8,1
"372",66,12,16070,2,9,13,19,23,5,7,-37,1,3
"723",95,19,16071,8,15,19,20,33,7,12,29,7,2
"160",117,13,16072,16,20,24,26,31,4,9,22,-6,2
"641",89,18,16073,7,14,17,24,27,8,10,-28,5,1
"250",38,11,16074,1,5,7,11,14,3,8,-51,-7,1
"514",80,20,16075,3,7,17,22,31,8,12,42,9,1
"395",69,11,16076,3,8,10,17,31,5,6,-11,-9,1
"595",85,7,16077,9,11,14,16,35,2,5,16,-4,3
"186",120,16,16078,7,18,29,31,35,5,11,35,9,1
"553",83,15,16079,7,14,15,20,27,5,10,-37,-1,4
"213",127,19,16080,15,20,29,30,33,7,12,44,4,1
"579",85,11,16081,6,7,18,21,33,3,8,-42,-8,1
"672",91,9,16082,3,8,23,28,29,2,7,6,-2,2
"558",83,6,16083,1,5,9,33,35,1,5,-8,-3,1
"743",96,9,16084,8,12,15,26,35,1,8,13,3,2
"181",119,8,16085,14,15,27,31,32,1,7,23,-1,1
"588",85,16,16086,3,5,22,25,30,7,9,-34,8,1
"569",84,16,16087,3,16,17,23,25,7,9,-1,0,1
"625",88,17,16088,4,16,17,21,30,6,11,4,1,2
"11",100,17,16089,7,14,17,28,34,7,10,12,0,3
"492",78,19,16090,4,6,8,28,32,7,12,-22,2,2
"518",81,10,16091,8,13,17,21,22,2,8,3,-9,1
"138",113,18,16092,2,13,31,33,34,7,11,32,8,1
"621",88,13,16093,1,8,14,30,35,6,7,-25,-5,4
"371",66,12,16094,1,14,16,17,18,5,7,-22,-1,3
"496",78,9,16095,8,12,18,19,21,3,6,12,-3,1
"268",48,15,16096,1,6,8,12,21,5,10,-30,6,2
"737",96,22,16097,6,8,18,31,33,10,12,48,7,1
"482",77,9,16098,8,9,11,20,29,4,5,-19,-13,1
"329",60,6,16099,3,4,12,14,27,1,5,-17,-3,1
"719",95,14,16100,8,12,19,26,30,2,12,35,8,2
"77",106,19,16101,4,6,28,33,35,7,12,11,5,2
"551",83,15,16102,3,5,6,34,35,3,12,-23,-4,4
"661",91,14,16103,5,14,20,23,29,3,11,8,-1,1
"730",96,13,16104,1,20,22,23,30,6,7,5,-1,1
"180",119,3,16105,8,11,31,34,35,1,2,23,-10,1
"194",122,5,16106,3,21,30,33,35,1,4,3,2,1
"473",77,10,16107,2,6,19,24,26,4,6,-45,5,1
"752",97,16,16108,10,17,22,23,25,7,9,20,6,2
"190",121,23,16109,3,25,28,31,34,11,12,24,7,1
"27",101,17,16110,7,20,21,23,30,7,10,-20,-6,3
"587",85,14,16111,1,9,22,26,27,2,12,-16,-3,3
"151",115,9,16112,7,22,23,31,32,4,5,30,-5,2
"42",102,15,16113,10,11,17,30,34,3,12,-13,6,1
"171",118,10,16114,16,17,20,32,33,3,7,16,-5,1
"584",85,13,16115,1,4,15,31,34,2,11,-33,3,4
"419",71,22,16116,4,6,8,19,34,10,12,-14,9,1
"360",65,11,16117,3,9,14,16,23,2,9,-6,-11,1
"767",98,14,16118,12,15,18,24,29,3,11,33,3,1
"304",57,15,16119,2,3,9,21,22,5,10,-41,1,1
"777",99,11,16120,3,10,20,32,34,4,7,42,-4,2
"282",52,7,16121,4,5,8,15,20,1,6,-47,-4,1
"322",59,8,16122,1,3,12,14,29,2,6,7,1,1
"442",74,11,16123,4,5,13,20,32,1,10,15,3,1
"735",96,19,16124,4,13,24,26,29,8,11,22,8,2
"505",79,3,16125,6,7,8,28,30,1,2,-17,-16,1
"549",83,14,16126,11,13,16,19,24,6,8,4,11,1
"418",71,19,16127,1,5,15,24,26,9,10,-12,5,1
"192",122,15,16128,17,20,22,30,33,7,8,51,-4,1
"780",99,17,16129,7,8,19,30,35,8,9,-23,2,2
"226",133,13,16130,11,23,32,33,34,1,12,34,-4,1
"47",102,9,16131,6,13,25,28,30,2,7,-31,-4,4
"773",98,3,16132,4,18,19,22,35,1,2,-4,-6,1
"332",61,14,16133,1,4,5,23,28,5,9,-37,11,1
"46",102,9,16134,1,3,31,33,34,2,7,41,-5,4
"465",76,13,16135,1,10,12,18,35,1,12,-26,4,1
"328",60,15,16136,5,6,7,19,23,4,11,-16,2,1
"133",113,12,16137,7,20,23,29,34,2,10,53,-3,2
"69",105,16,16138,12,13,16,29,35,5,11,-8,4,1
"221",130,9,16139,13,21,30,31,35,1,8,25,-7,1
"144",114,15,16140,12,16,23,29,34,4,11,-16,6,1
"339",62,23,16141,2,6,7,19,28,11,12,-52,8,2
"437",73,18,16142,1,6,17,23,26,6,12,11,-5,2
"645",90,13,16143,4,6,22,27,31,6,7,17,-5,2
"455",75,15,16144,4,5,13,22,31,5,10,-15,2,1
"369",66,11,16145,1,9,11,17,28,3,8,-9,-4,1
"222",131,12,16146,21,22,25,29,34,1,11,65,1,1
"62",104,16,16147,7,19,20,28,30,4,12,-27,4,1
"531",82,14,16148,5,14,15,23,25,6,8,-22,-2,1
"276",51,13,16149,1,2,3,12,33,4,9,-31,-1,2
"534",82,17,16150,1,10,18,24,29,7,10,31,4,2
"306",57,17,16151,4,7,11,14,21,5,12,-25,0,2
"24",101,16,16152,8,17,22,24,30,5,11,44,-1,1
"185",120,14,16153,13,18,25,29,35,3,11,19,-2,1
"634",89,10,16154,6,16,17,21,29,4,6,-31,-4,2
"15",100,18,17001,7,9,20,31,33,8,10,11,8,2
"770",98,20,17002,7,12,14,31,34,9,11,-2,2,2
"272",49,21,17003,3,5,6,13,22,9,12,-49,1,2
"547",83,13,17004,5,8,11,28,31,6,7,34,-8,2
"714",95,13,17005,5,9,20,26,35,2,11,12,0,5
"717",95,13,17006,5,9,20,26,35,2,11,0,0,5
"631",88,6,17007,8,11,17,25,27,2,4,-7,-7,1
"440",73,6,17008,3,4,9,25,32,2,4,-15,0,2
"290",53,7,17009,5,6,8,12,22,3,4,-20,1,1
"515",80,3,17010,4,10,13,18,35,1,2,27,-4,1
"60",104,15,17011,5,15,21,29,34,6,9,24,12,2
"701",94,19,17012,4,5,24,26,35,7,12,-10,4,2
"772",98,23,17013,5,12,17,30,34,11,12,4,4,1
"470",76,7,17014,4,8,15,24,25,2,5,-22,-16,1
"629",88,3,17015,1,7,19,27,34,1,2,12,-4,1
"88",107,19,17016,3,13,28,30,33,9,10,19,16,1
"40",102,10,17017,4,19,24,26,29,4,6,-5,-9,1
"341",63,10,17018,6,7,10,17,23,1,9,-39,0,1
"402",70,12,17019,2,6,14,23,25,2,10,7,2,2
"153",116,11,17020,16,21,24,27,28,4,7,46,-1,1
"499",79,14,17021,1,15,17,20,26,6,8,-37,3,1
"296",55,18,17022,2,3,9,17,24,6,12,-24,4,1
"554",83,17,17023,5,8,12,24,34,7,10,28,-1,1
"238",140,23,17024,21,23,29,32,35,11,12,57,6,1
"787",99,9,17025,10,16,19,20,34,4,5,-41,-14,1
"20",100,9,17026,10,14,19,25,32,2,7,1,0,2
"162",117,14,17027,8,17,25,33,34,3,11,17,5,2
"44",102,20,17028,6,18,22,23,33,9,11,-15,6,1
"382",67,12,17029,1,6,14,17,29,1,11,-35,-8,4
"218",130,11,17030,21,22,24,29,34,5,6,63,-1,1
"745",97,11,17031,2,16,17,30,32,2,9,-33,0,3
"464",76,12,17032,2,13,14,18,29,3,9,-21,1,1
"178",119,16,17033,15,22,23,25,34,5,11,43,4,1
"695",94,13,17034,6,12,21,26,29,2,11,-25,-3,2
"157",116,19,17035,14,17,22,30,33,7,12,22,6,1
"367",65,7,17036,1,4,9,18,33,2,5,-51,-12,1
"114",110,17,17037,13,15,16,32,34,6,11,45,10,2
"380",67,12,17038,4,5,13,18,27,3,9,-43,-5,4
"388",68,11,17039,5,6,14,17,26,3,8,1,-1,2
"427",72,20,17040,4,6,10,23,29,9,11,4,9,1
"390",68,14,17041,2,4,6,25,31,5,9,-4,-6,1
"169",117,8,17042,2,17,31,33,34,1,7,49,-6,1
"32",101,21,17043,6,13,22,25,35,9,12,-16,13,1
"610",87,11,17044,11,16,17,18,25,2,9,-14,-10,2
"467",76,21,17045,1,8,11,21,35,9,12,-11,10,1
"706",94,5,17046,4,17,20,23,30,2,3,18,-16,2
"228",133,21,17047,15,19,32,33,34,9,12,39,16,1
"345",63,13,17048,7,9,13,15,19,3,10,-70,-8,3
"619",88,13,17049,9,12,14,22,31,5,8,25,0,4
"670",91,8,17050,12,14,17,20,28,2,6,3,-5,1
"16",100,21,17051,14,17,18,22,29,10,11,9,13,1
"85",107,16,17052,3,19,24,28,33,4,12,7,-5,1
"687",93,12,17053,6,19,20,22,26,1,11,-14,-4,1
"239",140,9,17054,16,29,30,32,33,4,5,47,-3,1
"198",124,12,17055,19,20,22,30,33,3,9,-16,3,1
"618",88,13,17056,1,4,24,27,32,3,10,-36,1,4
"709",94,7,17057,12,16,19,23,24,2,5,6,-6,3
"38",101,9,17058,14,18,20,21,28,3,6,7,2,2
"353",64,13,17059,8,11,13,15,17,3,10,-37,4,1
"26",101,17,17060,9,15,20,26,31,5,12,37,4,3
"89",107,6,17061,10,19,23,25,30,2,4,6,-11,1
"266",47,20,17062,1,4,6,8,28,8,12,-60,14,1
"145",114,16,17063,18,21,22,24,29,5,11,67,-4,1
"606",86,7,17064,1,8,20,27,30,3,4,-28,-9,2
"456",75,17,17065,5,11,12,19,28,5,12,-11,10,1
"68",105,13,17066,11,15,23,26,30,2,11,30,-4,1
"128",112,21,17067,10,17,18,32,35,10,11,7,8,1
"582",85,13,17068,7,8,19,24,27,6,7,-27,-8,4
"29",101,19,17069,10,16,20,23,32,8,11,16,6,3
"738",96,5,17070,6,16,18,26,30,2,3,-5,-14,1
"343",63,12,17071,1,4,11,14,33,5,7,-33,7,2
"786",99,7,17072,1,3,29,32,34,2,5,36,-5,1
"168",117,3,17073,7,18,28,31,33,1,2,18,-4,1
"318",59,19,17074,8,10,11,13,17,8,11,-58,16,2
"594",85,7,17075,5,11,16,18,35,1,6,26,-12,3
"782",99,19,17076,2,7,25,30,35,7,12,14,12,1
"355",64,15,17077,1,3,4,25,31,6,9,-35,-4,1
"39",101,9,17078,4,5,27,31,34,3,6,37,-6,2
"41",102,13,17079,1,17,19,32,33,2,11,1,4,1
"18",100,7,17080,8,10,21,30,31,2,5,-2,-6,2
"559",83,7,17081,2,12,15,20,34,1,6,-17,0,1
"570",84,17,17082,5,13,20,21,25,8,9,1,10,1
"475",77,12,17083,2,5,14,22,34,3,9,-7,-5,2
"557",83,21,17084,6,11,14,21,31,9,12,6,9,2
"669",91,7,17085,9,13,14,25,30,2,5,8,-14,1
"774",98,9,17086,12,15,18,22,31,1,8,7,2,2
"45",102,8,17087,3,14,21,29,35,2,6,4,-1,1
"227",133,17,17088,5,28,31,34,35,8,9,31,9,1
"263",47,13,17089,3,5,6,15,18,3,10,-86,-4,1
"528",81,20,17090,3,6,15,22,35,9,11,34,7,1
"269",48,15,17091,1,5,7,16,19,3,12,-33,-5,2
"408",70,9,17092,3,7,9,17,34,4,5,22,-6,1
"494",78,6,17093,5,6,17,21,29,2,4,8,-3,1
"485",78,12,17094,3,5,8,29,33,4,8,0,6,2
"244",149,15,17095,15,32,33,34,35,3,12,71,3,1
"356",64,16,17096,3,7,9,17,28,4,12,-85,1,2
"736",96,19,17097,7,14,19,22,34,7,12,32,3,2
"755",97,21,17098,6,9,17,30,35,10,11,1,2,1
"463",76,10,17099,8,9,17,18,24,3,7,-21,-11,2
"450",75,10,17100,2,5,18,19,31,1,9,-1,0,3
"713",95,13,17101,5,15,21,25,29,5,8,20,3,5
"643",89,20,17102,1,12,23,24,29,8,12,-6,7,2
"739",96,7,17103,4,19,20,24,29,3,4,7,-13,4
"783",99,20,17104,9,11,22,27,30,9,11,3,13,1
"746",97,11,17105,4,15,22,24,32,2,9,-2,-9,3
"668",91,6,17106,9,12,18,23,29,2,4,-6,-5,1
"589",85,18,17107,4,10,19,25,27,6,12,-6,12,1
"347",63,13,17108,1,4,15,21,22,4,9,-22,-5,3
"693",94,12,17109,6,9,19,26,34,5,7,31,-1,2
"17",100,7,17110,10,14,20,21,35,2,5,6,-5,2
"689",93,20,17111,2,14,17,26,34,8,12,-7,13,1
"699",94,18,17112,5,6,20,31,32,6,12,1,-2,2
"413",71,16,17113,5,8,17,18,23,4,12,-23,-2,1
"373",66,13,17114,6,7,12,18,23,1,12,-5,-3,1
"101",109,14,17115,14,19,20,25,31,6,8,43,1,1
"202",124,4,17116,2,27,30,32,33,1,3,15,-10,1
"478",77,18,17117,5,7,9,24,32,8,10,-47,14,1
"488",78,14,17118,2,7,16,20,33,3,11,1,-4,1
"635",89,11,17119,5,7,13,29,35,3,8,11,-3,1
"3",100,11,17120,8,15,24,26,27,5,6,11,0,2
"472",76,8,17121,1,6,12,26,31,1,7,-24,-3,2
"732",96,14,17122,3,12,18,29,34,3,11,20,6,2
"779",99,13,17123,3,15,23,26,32,1,12,3,-1,1
"216",129,11,17124,3,29,30,32,35,3,8,30,-2,1
"655",90,9,17125,7,11,18,26,28,4,5,-39,-2,2
"474",77,12,17126,3,4,13,24,33,1,11,-13,3,2
"487",78,13,17127,2,15,18,21,22,3,10,1,1,1
"574",84,5,17128,9,11,13,18,33,2,3,6,-8,2
"83",107,13,17129,5,17,20,32,33,4,9,23,8,1
"174",118,7,17130,5,18,28,33,34,3,4,11,-6,1
"397",69,13,17131,3,5,8,19,34,1,12,-49,6,1
"58",104,11,17132,11,17,23,26,27,1,10,35,-2,2
"158",116,4,17133,15,17,19,32,33,1,3,12,-7,1
"110",110,12,17134,7,18,19,32,34,2,10,-6,8,1
"400",69,6,17135,1,12,15,19,22,2,4,-41,-6,1
"460",75,7,17136,1,11,20,21,22,3,4,6,1,1
"4",100,12,17137,1,20,22,28,29,5,7,25,5,2
"362",65,13,17138,4,7,9,20,25,2,11,-35,1,3
"571",84,21,17139,2,6,19,25,32,9,12,19,8,2
"80",106,6,17140,10,16,25,26,29,1,5,22,-15,1
"540",82,8,17141,2,8,21,22,29,3,5,-24,2,4
"396",69,12,17142,1,5,16,19,28,2,10,-13,4,1
