"","sa","sb","n","a1","a2","a3","a4","a5","b1","b2","dsa","dsb","Freq"
"51",103,22,15083,14,16,19,25,29,10,12,-12,13,1
"155",117,13,15084,10,20,21,32,34,6,7,14,-9,2
"234",31,15,15085,2,3,4,6,16,3,12,-86,2,1
"400",72,13,15086,5,9,11,15,32,4,9,41,-2,2
"311",61,12,15087,2,5,15,17,22,1,11,-11,-1,1
"136",113,23,15088,5,15,28,31,34,11,12,52,11,1
"508",82,22,15089,5,12,18,20,27,10,12,-31,-1,2
"334",64,14,15090,6,9,11,17,21,6,8,-18,-8,1
"683",96,10,15091,2,7,28,29,30,3,7,32,-4,2
"718",98,13,15092,2,14,21,27,34,5,8,2,3,3
"116",111,6,15093,16,17,25,26,27,2,4,13,-7,2
"276",55,10,15094,2,3,10,11,29,3,7,-56,4,1
"158",117,15,15095,8,14,26,34,35,5,10,62,5,2
"331",63,8,15096,3,9,12,18,21,2,6,-54,-7,1
"614",90,5,15097,4,16,17,26,27,1,4,27,-3,2
"58",104,15,15098,9,14,21,27,33,6,9,14,10,2
"502",82,15,15099,9,12,14,22,25,5,10,-22,0,1
"704",97,12,15100,9,15,18,23,32,5,7,15,-3,2
"559",85,19,15101,6,12,17,18,32,7,12,-12,7,3
"80",107,15,15102,11,14,15,33,34,3,12,22,-4,1
"609",90,14,15103,7,9,15,25,34,4,10,-17,-1,2
"190",124,13,15104,16,19,25,30,34,4,9,34,-1,1
"484",80,14,15105,8,9,15,21,27,5,9,-44,1,1
"469",78,5,15106,2,11,13,22,30,2,3,-2,-9,1
"88",108,13,15107,3,23,25,28,29,6,7,30,8,2
"580",87,19,15108,1,13,16,26,31,7,12,-21,6,1
"389",71,15,15109,1,6,11,22,31,3,12,-16,-4,2
"393",71,18,15110,2,7,10,22,30,7,11,0,3,3
"518",83,13,15111,7,8,16,24,28,3,10,12,-5,2
"388",71,15,15112,4,5,15,19,28,4,11,-12,2,2
"717",98,12,15113,1,14,21,29,33,2,10,27,-3,1
"148",116,12,15114,9,18,24,31,34,2,10,18,0,2
"324",63,12,15115,8,12,13,14,16,3,9,-53,0,2
"642",93,10,15116,7,10,19,24,33,3,7,30,-2,3
"76",106,21,15117,6,17,20,30,33,10,11,13,11,1
"549",85,13,15118,3,7,20,24,31,4,9,-21,-8,3
"293",58,17,15119,1,8,12,16,21,6,11,-27,4,1
"495",81,15,15120,1,9,15,24,32,5,10,23,-2,2
"460",78,10,15121,2,4,17,27,28,4,6,-3,-5,1
"12",100,17,15122,11,13,15,26,35,6,11,22,7,3
"65",105,12,15123,4,15,27,29,30,2,10,5,-5,2
"563",85,9,15124,4,6,12,31,32,3,6,-20,-3,1
"346",65,18,15125,2,3,15,17,28,8,10,-20,9,2
"252",47,9,15126,4,5,8,9,21,3,6,-18,-9,1
"515",83,11,15127,9,11,14,19,30,3,8,36,2,2
"86",107,7,15128,10,12,23,30,32,3,4,24,-4,1
"536",84,12,15129,1,6,23,25,29,3,9,-23,5,3
"224",139,14,15130,17,25,31,32,34,2,12,55,2,1
"665",94,5,15131,11,17,19,20,27,2,3,-45,-9,2
"383",70,6,15132,3,8,14,18,27,1,5,-24,1,1
"408",73,12,15133,3,7,8,25,30,4,8,3,6,2
"295",59,11,15134,1,2,6,15,35,4,7,-14,-1,1
"674",95,14,15135,5,16,20,25,29,6,8,36,3,2
"96",109,12,15136,5,20,23,29,32,2,10,14,-2,1
"29",101,19,15137,14,17,21,23,26,8,11,-8,7,3
"716",98,11,15138,1,16,20,29,32,4,7,-3,-8,3
"362",67,12,15139,2,3,5,25,32,5,7,-31,1,4
"589",88,17,15140,1,11,15,26,35,6,11,21,5,2
"397",71,5,15141,2,4,15,19,31,2,3,-17,-12,1
"63",104,9,15142,12,14,22,26,30,3,6,33,4,1
"206",128,21,15143,9,20,31,33,35,10,11,24,12,1
"602",89,17,15144,1,9,24,26,29,6,11,-39,-4,3
"663",94,23,15145,6,7,20,29,32,11,12,5,6,1
"688",96,15,15146,4,15,19,27,31,4,11,2,-8,1
"273",53,18,15147,1,2,13,18,19,8,10,-43,3,1
"108",110,17,15148,8,11,27,31,33,8,9,57,-1,2
"303",60,10,15149,4,6,10,12,28,2,8,-50,-7,2
"641",93,10,15150,4,13,18,25,33,3,7,33,0,3
"143",114,8,15151,15,16,18,30,35,1,7,21,-2,1
"672",95,13,15152,4,5,22,29,35,2,11,-19,5,4
"608",90,13,15153,1,7,22,27,33,2,11,-5,0,2
"454",77,15,16001,1,7,19,20,30,5,10,-13,2,2
"708",97,16,16002,7,12,18,25,35,7,9,20,1,2
"492",81,13,16003,4,12,17,22,26,6,7,-16,-3,3
"179",120,19,16004,10,20,23,32,35,9,10,39,6,1
"317",62,19,16005,6,9,12,15,20,8,11,-58,0,1
"644",93,11,16006,14,16,17,22,24,2,9,31,-8,3
"593",88,4,16007,2,5,14,32,35,1,3,-5,-7,1
"163",117,9,16008,5,12,31,34,35,4,5,29,5,1
"307",60,14,16009,5,8,10,17,20,2,12,-57,5,2
"545",84,7,16010,12,13,15,16,28,2,5,24,-7,1
"291",58,15,16011,2,8,10,15,23,5,10,-26,8,2
"421",74,15,16012,5,7,11,23,28,3,12,16,0,1
"130",113,13,16013,3,21,23,31,35,2,11,39,-2,3
"564",86,12,16014,6,8,21,24,27,2,10,-27,-1,1
"290",58,12,16015,1,4,10,13,30,3,9,-28,0,1
"696",96,7,16016,3,10,22,29,32,2,5,38,-5,4
"107",110,15,16017,11,18,24,28,29,5,10,14,8,1
"590",88,19,16018,5,10,13,27,33,8,11,-22,4,1
"443",76,17,16019,4,11,15,20,26,8,9,-12,-2,1
"715",98,11,16020,1,16,22,29,30,2,9,22,-6,3
"299",59,20,16021,1,4,9,10,35,9,11,-39,9,1
"87",108,13,16022,4,18,21,30,35,2,11,49,-7,2
"475",79,17,16023,4,9,14,25,27,6,11,-29,4,2
"247",47,12,16024,1,2,11,15,18,4,8,-32,-5,1
"376",69,17,16025,3,6,13,23,24,7,10,22,5,1
"33",101,8,16026,2,6,29,30,34,1,7,32,-9,3
"418",73,8,16027,6,11,13,15,28,2,6,-28,0,1
"70",105,9,16028,13,18,20,23,31,3,6,32,1,1
"220",134,17,16029,20,26,27,29,32,5,12,29,8,1
"119",112,10,16030,10,19,21,29,33,4,6,-22,-7,1
"706",97,15,16031,3,14,24,27,29,4,11,-15,5,1
"497",81,17,16032,5,9,14,20,33,5,12,-16,2,1
"723",98,19,16033,3,14,15,31,35,9,10,17,2,1
"210",130,19,16034,14,18,31,32,35,9,10,32,0,1
"160",117,21,16035,17,22,24,25,29,9,12,-13,2,1
"104",109,9,16036,7,15,26,30,31,3,6,-8,-12,3
"480",79,8,16037,3,5,13,24,34,3,5,-30,-1,1
"365",67,17,16038,3,7,9,15,33,5,12,-12,9,1
"438",75,9,16039,1,8,16,22,28,4,5,8,-8,1
"223",136,7,16040,20,22,29,30,35,1,6,61,-2,1
"180",120,9,16041,12,23,24,27,34,3,6,-16,2,1
"301",59,7,16042,2,6,8,19,24,1,6,-61,-2,1
"650",93,21,16043,1,9,16,33,34,9,12,34,14,1
"370",68,16,16044,1,6,10,20,31,5,11,-25,-5,1
"71",106,10,16045,7,11,25,30,33,2,8,38,-6,1
"110",110,20,16046,3,19,22,32,34,8,12,4,10,1
"599",89,14,16047,2,3,23,29,32,5,9,-21,-6,1
"553",85,14,16048,4,12,17,25,27,4,10,-4,0,3
"399",72,13,16049,3,4,5,27,33,4,9,-13,-1,2
"102",109,9,16050,7,17,21,29,35,4,5,37,-4,3
"200",126,15,16051,16,21,23,34,32,7,8,17,6,1
"662",94,21,16052,8,14,19,20,33,10,11,-32,6,2
"711",97,8,16053,4,13,15,30,35,3,5,3,-13,1
"364",67,13,16054,2,5,9,21,30,6,7,-30,5,2
"165",118,13,16055,6,21,27,30,34,4,9,51,0,1
"47",102,9,16056,10,12,14,31,35,4,5,-16,-4,4
"701",97,11,16057,8,17,19,23,30,3,8,-5,2,3
"552",85,14,16058,2,15,17,23,28,5,9,-12,3,3
"5",100,12,16059,2,10,27,28,33,5,7,15,-2,2
"624",91,19,16060,2,6,22,27,34,8,11,-9,7,1
"557",85,19,16061,9,15,17,21,23,7,12,-6,0,3
"439",76,10,16062,2,10,14,15,35,1,9,-9,-9,2
"57",104,14,16063,8,12,22,27,35,5,9,28,4,1
"355",66,16,16064,1,2,10,18,35,5,11,-38,2,2
"425",74,23,16065,1,9,18,22,24,11,12,8,7,1
"214",131,16,16066,10,28,29,31,33,5,11,57,-7,1
"267",53,10,16067,2,8,11,13,19,2,8,-78,-6,2
"660",94,19,16068,5,7,22,26,34,7,12,41,9,2
"48",103,11,16069,14,17,19,23,30,2,9,9,-8,1
"352",66,12,16070,2,9,13,19,23,5,7,-37,1,3
"679",95,19,16071,8,15,19,20,33,7,12,29,7,2
"154",117,13,16072,16,20,24,26,31,4,9,22,-6,2
"603",89,18,16073,7,14,17,24,27,8,10,-28,5,1
"236",38,11,16074,1,5,7,11,14,3,8,-51,-7,1
"486",80,20,16075,3,7,17,22,31,8,12,42,9,1
"373",69,11,16076,3,8,10,17,31,5,6,-11,-9,1
"560",85,7,16077,9,11,14,16,35,2,5,16,-4,3
"177",120,16,16078,7,18,29,31,35,5,11,35,9,1
"521",83,15,16079,7,14,15,20,27,5,10,-37,-1,4
"204",127,19,16080,15,20,29,30,33,7,12,44,4,1
"548",85,11,16081,6,7,18,21,33,3,8,-42,-8,1
"632",91,9,16082,3,8,23,28,29,2,7,6,-2,2
"528",83,6,16083,1,5,9,33,35,1,5,-8,-3,1
"699",96,9,16084,8,12,15,26,35,1,8,13,3,2
"172",119,8,16085,14,15,27,31,32,1,7,23,-1,1
"555",85,16,16086,3,5,22,25,30,7,9,-34,8,1
"538",84,16,16087,3,16,17,23,25,7,9,-1,0,1
"588",88,17,16088,4,16,17,21,30,6,11,4,1,2
"10",100,17,16089,7,14,17,28,34,7,10,12,0,3
"467",78,19,16090,4,6,8,28,32,7,12,-22,2,2
"490",81,10,16091,8,13,17,21,22,2,8,3,-9,1
"133",113,18,16092,2,13,31,33,34,7,11,32,8,1
"583",88,13,16093,1,8,14,30,35,6,7,-25,-5,3
"350",66,12,16094,1,14,16,17,18,5,7,-22,-1,3
"472",78,9,16095,8,12,18,19,21,3,6,12,-3,1
"254",48,15,16096,1,6,8,12,21,5,10,-30,6,2
"692",96,22,16097,6,8,18,31,33,10,12,48,7,1
"459",77,9,16098,8,9,11,20,29,4,5,-19,-13,1
"309",60,6,16099,3,4,12,14,27,1,5,-17,-3,1
"675",95,14,16100,8,12,19,26,30,2,12,35,8,2
"75",106,19,16101,4,6,28,33,35,7,12,11,5,2
"522",83,15,16102,3,5,6,34,35,3,12,-23,-4,4
"622",91,14,16103,5,14,20,23,29,3,11,8,-1,1
"685",96,13,16104,1,20,22,23,30,6,7,5,-1,1
"171",119,3,16105,8,11,31,34,35,1,2,23,-10,1
"185",122,5,16106,3,21,30,33,35,1,4,3,2,1
"450",77,10,16107,2,6,19,24,26,4,6,-45,5,1
"707",97,16,16108,10,17,22,23,25,7,9,20,6,2
"181",121,23,16109,3,25,28,31,34,11,12,24,7,1
"25",101,17,16110,7,20,21,23,30,7,10,-20,-6,3
"554",85,14,16111,1,9,22,26,27,2,12,-16,-3,3
"145",115,9,16112,7,22,23,31,32,4,5,30,-5,2
"40",102,15,16113,10,11,17,30,34,3,12,-13,6,1
"164",118,10,16114,16,17,20,32,33,3,7,16,-5,1
"551",85,13,16115,1,4,15,31,34,2,11,-33,3,3
"396",71,22,16116,4,6,8,19,34,10,12,-14,9,1
"340",65,11,16117,3,9,14,16,23,2,9,-6,-11,1
"721",98,14,16118,12,15,18,24,29,3,11,33,3,1
"286",57,15,16119,2,3,9,21,22,5,10,-41,1,1
"731",99,11,16120,3,10,20,32,34,4,7,42,-4,2
"266",52,7,16121,4,5,8,15,20,1,6,-47,-4,1
"302",59,8,16122,1,3,12,14,29,2,6,7,1,1
"419",74,11,16123,4,5,13,20,32,1,10,15,3,1
"690",96,19,16124,4,13,24,26,29,8,11,22,8,2
"479",79,3,16125,6,7,8,28,30,1,2,-17,-16,1
"519",83,14,16126,11,13,16,19,24,6,8,4,11,1
"395",71,19,16127,1,5,15,24,26,9,10,-12,5,1
"183",122,15,16128,17,20,22,30,33,7,8,51,-4,1
"734",99,17,16129,7,8,19,30,35,8,9,-23,2,2
"217",133,13,16130,11,23,32,33,34,1,12,34,-4,1
"44",102,9,16131,6,13,25,28,30,2,7,-31,-4,4
"727",98,3,16132,4,18,19,22,35,1,2,-4,-6,1
"312",61,14,16133,1,4,5,23,28,5,9,-37,11,1
"45",102,9,16134,1,3,31,33,34,2,7,41,-5,4
"442",76,13,16135,1,10,12,18,35,1,12,-26,4,1
"308",60,15,16136,5,6,7,19,23,4,11,-16,2,1
"128",113,12,16137,7,20,23,29,34,2,10,53,-3,2
"67",105,16,16138,12,13,16,29,35,5,11,-8,4,1
"212",130,9,16139,13,21,30,31,35,1,8,25,-7,1
"139",114,15,16140,12,16,23,29,34,4,11,-16,6,1
"319",62,23,16141,2,6,7,19,28,11,12,-52,8,2
"413",73,18,16142,1,6,17,23,26,6,12,11,-5,2
"607",90,13,16143,4,6,22,27,31,6,7,17,-5,2
"432",75,15,16144,4,5,13,22,31,5,10,-15,2,1
"349",66,11,16145,1,9,11,17,28,3,8,-9,-4,1
"213",131,12,16146,21,22,25,29,34,1,11,65,1,1
"60",104,16,16147,7,19,20,28,30,4,12,-27,4,1
"501",82,14,16148,5,14,15,23,25,6,8,-22,-2,1
"260",51,13,16149,1,2,3,12,33,4,9,-31,-1,2
"504",82,17,16150,1,10,18,24,29,7,10,31,4,2
"288",57,17,16151,4,7,11,14,21,5,12,-25,0,2
"23",101,16,16152,8,17,22,24,30,5,11,44,-1,1
"176",120,14,16153,13,18,25,29,35,3,11,19,-2,1
"597",89,10,16154,6,16,17,21,29,4,6,-31,-4,2
"14",100,18,17001,7,9,20,31,33,8,10,11,8,2
"724",98,20,17002,7,12,14,31,34,9,11,-2,2,2
"257",49,21,17003,3,5,6,13,22,9,12,-49,1,1
"517",83,13,17004,5,8,11,28,31,6,7,34,-8,2
"670",95,13,17005,5,9,20,26,35,2,11,12,0,4
"671",95,13,17006,5,9,20,26,35,2,11,0,0,4
"594",88,6,17007,8,11,17,25,27,2,4,-7,-7,1
"417",73,6,17008,3,4,9,25,32,2,4,-15,0,2
"274",53,7,17009,5,6,8,12,22,3,4,-20,1,1
"487",80,3,17010,4,10,13,18,35,1,2,27,-4,1
"59",104,15,17011,5,15,21,29,34,6,9,24,12,2
"659",94,19,17012,4,5,24,26,35,7,12,-10,4,2
"726",98,23,17013,5,12,17,30,34,11,12,4,4,1
"447",76,7,17014,4,8,15,24,25,2,5,-22,-16,1
"592",88,3,17015,1,7,19,27,34,1,2,12,-4,1
"84",107,19,17016,3,13,28,30,33,9,10,19,16,1
"38",102,10,17017,4,19,24,26,29,4,6,-5,-9,1
"321",63,10,17018,6,7,10,17,23,1,9,-39,0,1
"380",70,12,17019,2,6,14,23,25,2,10,7,2,2
"147",116,11,17020,16,21,24,27,28,4,7,46,-1,1
"473",79,14,17021,1,15,17,20,26,6,8,-37,3,1
"279",55,18,17022,2,3,9,17,24,6,12,-24,4,1
"524",83,17,17023,5,8,12,24,34,7,10,28,-1,1
"226",140,23,17024,21,23,29,32,35,11,12,57,6,1
"741",99,9,17025,10,16,19,20,34,4,5,-41,-14,1
"19",100,9,17026,10,14,19,25,32,2,7,1,0,2
"156",117,14,17027,8,17,25,33,34,3,11,17,5,1
"42",102,20,17028,6,18,22,23,33,9,11,-15,6,1
"360",67,12,17029,1,6,14,17,29,1,11,-35,-8,4
"209",130,11,17030,21,22,24,29,34,5,6,63,-1,1
"700",97,11,17031,2,16,17,30,32,2,9,-33,0,3
"441",76,12,17032,2,13,14,18,29,3,9,-21,1,1
"170",119,16,17033,15,22,23,25,34,5,11,43,4,1
"653",94,13,17034,6,12,21,26,29,2,11,-25,-3,2
"151",116,19,17035,14,17,22,30,33,7,12,22,6,1
"347",65,7,17036,1,4,9,18,33,2,5,-51,-12,1
"109",110,17,17037,13,15,16,32,34,6,11,45,10,2
"359",67,12,17038,4,5,13,18,27,3,9,-43,-5,4
"367",68,11,17039,5,6,14,17,26,3,8,1,-1,2
"404",72,20,17040,4,6,10,23,29,9,11,4,9,1
"368",68,14,17041,2,4,6,25,31,5,9,-4,-6,1
"162",117,8,17042,2,17,31,33,34,1,7,49,-6,1
"31",101,21,17043,6,13,22,25,35,9,12,-16,13,1
"575",87,11,17044,11,16,17,18,25,2,9,-14,-10,2
"444",76,21,17045,1,8,11,21,35,9,12,-11,10,1
"664",94,5,17046,4,17,20,23,30,2,3,18,-16,2
"219",133,21,17047,15,19,32,33,34,9,12,39,16,1
"325",63,13,17048,7,9,13,15,19,3,10,-70,-8,3
"585",88,13,17049,9,12,14,22,31,5,8,25,0,3
"630",91,8,17050,12,14,17,20,28,2,6,3,-5,1
"15",100,21,17051,14,17,18,22,29,10,11,9,13,1
"81",107,16,17052,3,19,24,28,33,4,12,7,-5,1
"647",93,12,17053,6,19,20,22,26,1,11,-14,-4,1
"227",140,9,17054,16,29,30,32,33,4,5,47,-3,1
"189",124,12,17055,19,20,22,30,33,3,9,-16,3,1
"584",88,13,17056,1,4,24,27,32,3,10,-36,1,3
"667",94,7,17057,12,16,19,23,24,2,5,6,-6,2
"37",101,9,17058,14,18,20,21,28,3,6,7,2,2
"333",64,13,17059,8,11,13,15,17,3,10,-37,4,1
"26",101,17,17060,9,15,20,26,31,5,12,37,4,3
"85",107,6,17061,10,19,23,25,30,2,4,6,-11,1
"251",47,20,17062,1,4,6,8,28,8,12,-60,14,1
"140",114,16,17063,18,21,22,24,29,5,11,67,-4,1
"573",86,7,17064,1,8,20,27,30,3,4,-28,-9,2
"433",75,17,17065,5,11,12,19,28,5,12,-11,10,1
"66",105,13,17066,11,15,23,26,30,2,11,30,-4,1
"123",112,21,17067,10,17,18,32,35,10,11,7,8,1
"550",85,13,17068,7,8,19,24,27,6,7,-27,-8,3
"28",101,19,17069,10,16,20,23,32,8,11,16,6,3
"693",96,5,17070,6,16,18,26,30,2,3,-5,-14,1
"323",63,12,17071,1,4,11,14,33,5,7,-33,7,2
"740",99,7,17072,1,3,29,32,34,2,5,36,-5,1
"161",117,3,17073,7,18,28,31,33,1,2,18,-4,1
"298",59,19,17074,8,10,11,13,17,8,11,-58,16,1
"562",85,7,17075,5,11,16,18,35,1,6,26,-12,3
"736",99,19,17076,2,7,25,30,35,7,12,14,12,1
"335",64,15,17077,1,3,4,25,31,6,9,-35,-4,1
"36",101,9,17078,4,5,27,31,34,3,6,37,-6,2
"39",102,13,17079,1,17,19,32,33,2,11,1,4,1
"17",100,7,17080,8,10,21,30,31,2,5,-2,-6,2
"529",83,7,17081,2,12,15,20,34,1,6,-17,0,1
"539",84,17,17082,5,13,20,21,25,8,9,1,10,1
"452",77,12,17083,2,5,14,22,34,3,9,-7,-5,2
"526",83,21,17084,6,11,14,21,31,9,12,6,9,2
"629",91,7,17085,9,13,14,25,30,2,5,8,-14,1
"728",98,9,17086,12,15,18,22,31,1,8,7,2,2
"43",102,8,17087,3,14,21,29,35,2,6,4,-1,1
"218",133,17,17088,5,28,31,34,35,8,9,31,9,1
"248",47,13,17089,3,5,6,15,18,3,10,-86,-4,1
"498",81,20,17090,3,6,15,22,35,9,11,34,7,1
"253",48,15,17091,1,5,7,16,19,3,12,-33,-5,2
"385",70,9,17092,3,7,9,17,34,4,5,22,-6,1
"470",78,6,17093,5,6,17,21,29,2,4,8,-3,1
"462",78,12,17094,3,5,8,29,33,4,8,0,6,2
"232",149,15,17095,15,32,33,34,35,3,12,71,3,1
"336",64,16,17096,3,7,9,17,28,4,12,-85,1,2
"691",96,19,17097,7,14,19,22,34,7,12,32,3,2
"710",97,21,17098,6,9,17,30,35,10,11,1,2,1
"440",76,10,17099,8,9,17,18,24,3,7,-21,-11,2
"427",75,10,17100,2,5,18,19,31,1,9,-1,0,3
"673",95,13,17101,5,15,21,25,29,5,8,20,3,4
"604",89,20,17102,1,12,23,24,29,8,12,-6,7,2
"695",96,7,17103,4,19,20,24,29,3,4,7,-13,4
"737",99,20,17104,9,11,22,27,30,9,11,3,13,1
"702",97,11,17105,4,15,22,24,32,2,9,-2,-9,3
"628",91,6,17106,9,12,18,23,29,2,4,-6,-5,1
"556",85,18,17107,4,10,19,25,27,6,12,-6,12,1
"327",63,13,17108,1,4,15,21,22,4,9,-22,-5,3
"652",94,12,17109,6,9,19,26,34,5,7,31,-1,1
"16",100,7,17110,10,14,20,21,35,2,5,6,-5,2
"649",93,20,17111,2,14,17,26,34,8,12,-7,13,1
"658",94,18,17112,5,6,20,31,32,6,12,1,-2,1
"390",71,16,17113,5,8,17,18,23,4,12,-23,-2,1
"353",66,13,17114,6,7,12,18,23,1,12,-5,-3,1
"97",109,14,17115,14,19,20,25,31,6,8,43,1,1
"193",124,4,17116,2,27,30,32,33,1,3,15,-10,1
"455",77,18,17117,5,7,9,24,32,8,10,-47,14,1
"465",78,14,17118,2,7,16,20,33,3,11,1,-4,1
"598",89,11,17119,5,7,13,29,35,3,8,11,-3,1
"3",100,11,17120,8,15,24,26,27,5,6,11,0,2
"449",76,8,17121,1,6,12,26,31,1,7,-24,-3,2
"686",96,14,17122,3,12,18,29,34,3,11,20,6,2
"733",99,13,17123,3,15,23,26,32,1,12,3,-1,1
"207",129,11,17124,3,29,30,32,35,3,8,30,-2,1
"617",90,9,17125,7,11,18,26,28,4,5,-39,-2,2
"451",77,12,17126,3,4,13,24,33,1,11,-13,3,2
"464",78,13,17127,2,15,18,21,22,3,10,1,1,1
"544",84,5,17128,9,11,13,18,33,2,3,6,-8,2
"79",107,13,17129,5,17,20,32,33,4,9,23,8,1
"166",118,7,17130,5,18,28,33,34,3,4,11,-6,1
"375",69,13,17131,3,5,8,19,34,1,12,-49,6,1
"56",104,11,17132,11,17,23,26,27,1,10,35,-2,2
"152",116,4,17133,15,17,19,32,33,1,3,12,-7,1
"106",110,12,17134,7,18,19,32,34,2,10,-6,8,1
"378",69,6,17135,1,12,15,19,22,2,4,-41,-6,1
"437",75,7,17136,1,11,20,21,22,3,4,6,1,1
"4",100,12,17137,1,20,22,28,29,5,7,25,5,2
"342",65,13,17138,4,7,9,20,25,2,11,-35,1,3
"541",84,21,17139,2,6,19,25,32,9,12,19,8,2
"77",106,6,17140,10,16,25,26,29,1,5,22,-15,1
"511",82,8,17141,2,8,21,22,29,3,5,-24,2,4
"374",69,12,17142,1,5,16,19,28,2,10,-13,4,1
