"","sa","sb","n","a1","a2","a3","a4","a5","b1","b2","dsa","dsb","Freq"
"529",125,9,10145,18,19,27,28,33,3,6,43,-12,2
"532",126,14,10146,14,17,30,31,34,4,10,1,5,2
"1118",79,23,10147,1,15,19,21,23,11,12,-47,9,1
"788",60,8,10148,3,4,8,10,35,2,6,-19,-15,1
"171",106,7,10149,5,22,24,25,30,1,6,46,-1,3
"465",121,10,10150,5,24,28,29,35,1,9,15,3,1
"275",111,11,10151,1,10,32,33,35,3,8,-10,1,2
"927",70,19,10152,2,5,18,22,23,7,12,-41,8,1
"1354",88,10,10153,6,7,16,24,35,4,6,18,-9,5
"1616",96,17,11001,7,8,15,32,34,5,12,8,7,2
"215",108,8,11002,11,13,27,28,29,2,6,12,-9,1
"342",113,7,11003,1,24,27,30,31,1,6,5,-1,4
"978",73,16,11004,7,8,10,23,25,7,9,-40,9,2
"1433",90,19,11005,1,7,25,27,30,7,12,17,3,4
"1342",87,23,11006,2,8,16,26,35,11,12,-3,4,1
"613",138,11,11007,14,24,32,33,35,2,9,51,-12,1
"177",107,11,11008,1,23,26,27,30,5,6,-31,0,2
"896",68,11,11009,9,10,11,14,24,3,8,-39,0,3
"819",63,12,11010,4,8,10,14,27,5,7,-5,1,4
"1600",96,11,11011,2,17,23,24,30,2,9,33,-1,4
"1412",89,19,11012,3,12,19,25,30,8,11,-7,8,1
"1265",85,10,11013,5,8,14,28,30,4,6,-4,-9,3
"1152",81,11,11014,2,14,20,21,24,2,9,-4,1,2
"1435",90,4,11015,8,18,19,22,23,1,3,9,-7,2
"589",133,15,11016,15,20,30,33,35,6,9,43,11,3
"394",116,6,11017,16,19,24,26,31,2,4,-17,-9,1
"549",128,12,11018,16,22,24,32,34,2,10,12,6,1
"305",112,17,11019,8,21,23,27,33,6,11,-16,5,1
"1439",90,6,11020,9,12,19,22,28,1,5,-22,-11,1
"921",70,10,11021,1,9,13,17,30,2,8,-20,4,1
"169",106,5,11022,9,14,24,25,34,1,4,36,-5,1
"1034",76,14,11023,5,13,16,18,24,2,12,-30,9,4
"1622",96,20,11024,12,15,16,20,33,8,12,20,6,2
"1706",99,12,11025,8,9,25,28,29,2,10,3,-8,3
"1002",74,16,11026,1,9,15,20,29,7,9,-25,4,1
"341",113,7,11027,5,14,25,34,35,2,5,39,-9,4
"798",61,5,11028,1,2,13,17,28,1,4,-52,-2,1
"1169",81,18,11029,3,9,17,24,28,6,12,20,13,2
"480",122,11,11030,15,19,25,30,33,3,8,41,-7,2
"133",105,15,11031,12,17,19,22,35,4,11,-17,4,2
"251",110,13,11032,7,16,23,31,33,3,10,5,-2,6
"200",108,12,11033,3,19,24,29,33,3,9,-2,-1,1
"805",62,12,11034,3,6,9,17,27,3,9,-46,0,3
"887",67,13,11035,3,4,13,15,32,4,9,5,1,4
"329",113,17,11036,3,18,29,30,33,8,9,46,4,2
"985",73,22,11037,1,12,14,22,24,10,12,-40,5,2
"986",73,22,11038,7,9,11,13,33,10,12,0,0,2
"1183",82,14,11039,1,11,14,22,34,6,8,9,-8,2
"832",63,7,11040,3,7,15,18,20,1,6,-19,-7,1
"765",58,9,11041,4,5,11,13,25,3,6,-5,2,1
"1587",95,22,11042,6,9,18,30,32,10,12,37,13,2
"37",101,15,11043,2,8,23,33,35,5,10,6,-7,2
"322",113,13,11044,11,21,24,26,31,6,7,12,-2,4
"389",116,18,11045,13,21,22,29,31,7,11,3,5,3
"1356",88,10,11046,9,15,16,19,29,4,6,-28,-8,5
"180",107,13,11047,2,15,22,33,35,5,8,19,3,4
"270",110,5,11048,13,17,25,27,28,2,3,3,-8,2
"893",68,10,11049,5,6,10,22,25,1,9,-42,5,2
"136",105,18,11050,4,7,29,32,33,8,10,37,8,3
"794",61,15,11051,6,8,12,17,18,5,10,-44,-3,3
"585",133,12,11052,13,24,31,32,33,3,9,72,-3,2
"245",110,10,11053,3,16,28,31,32,1,9,-23,-2,3
"1451",91,13,11054,5,9,16,26,35,3,10,-19,3,3
"157",106,12,11055,1,7,31,32,35,2,10,15,-1,3
"1689",98,18,11056,3,5,29,30,31,8,10,-8,6,2
"334",113,21,11057,7,11,30,31,34,9,12,15,3,4
"80",102,9,11058,1,9,27,32,33,3,6,-11,-12,5
"231",109,17,11059,9,16,21,29,34,7,10,7,8,2
"499",123,19,11060,3,25,29,32,34,9,10,14,2,2
"888",67,14,11061,6,7,16,18,20,4,10,-56,-5,2
"991",74,10,11062,6,10,17,20,21,3,7,7,-4,1
"95",103,6,11063,10,17,18,26,32,1,5,29,-4,1
"1697",98,7,11064,1,6,27,30,34,1,6,-5,1,1
"1343",87,5,11065,3,11,14,25,34,1,4,-11,-2,1
"1434",90,19,11066,6,13,18,20,33,9,10,3,14,4
"131",105,13,11067,10,17,22,24,32,3,10,15,-6,2
"1138",80,16,11068,1,13,16,18,32,7,9,-25,3,3
"1687",98,16,11069,3,5,28,29,33,4,12,18,0,4
"219",109,10,11070,9,19,22,29,30,2,8,11,-6,2
"650",160,10,11071,27,31,33,34,35,4,6,51,0,1
"1182",82,11,11072,3,11,13,20,35,3,8,-78,1,2
"185",107,16,11073,13,19,20,22,33,5,11,25,5,3
"149",105,9,11074,7,16,23,28,31,3,6,-2,-7,5
"1311",86,16,11075,6,9,20,23,28,6,10,-19,7,1
"524",125,3,11076,18,23,25,29,30,1,2,39,-13,1
"1710",99,13,11077,5,8,19,33,34,1,12,-26,10,4
"1322",86,8,11078,4,9,16,27,30,2,6,-13,-5,2
"1361",88,12,11079,1,3,23,30,31,2,10,2,4,3
"268",110,4,11080,5,12,30,31,32,1,3,22,-8,1
"1507",93,11,11081,4,13,20,21,35,2,9,-17,7,4
"348",114,14,11082,7,20,25,30,32,5,9,21,3,2
"1029",76,12,11083,6,8,18,20,24,4,8,-38,-2,2
"632",143,13,11084,14,29,31,34,35,1,12,67,1,1
"1159",81,13,11085,2,17,19,21,22,3,10,-62,0,6
"663",39,7,11086,4,5,6,9,15,1,6,-42,-6,1
"1684",98,16,11087,6,13,20,25,34,7,9,59,9,4
"574",132,11,11088,20,21,27,29,35,3,8,34,-5,1
"1592",95,7,11089,5,6,23,27,34,3,4,-37,-4,1
"1711",99,13,11090,2,4,29,30,34,5,8,4,6,4
"257",110,14,11091,11,17,23,29,30,6,8,11,1,2
"280",111,13,11092,10,17,19,32,33,1,12,1,-1,4
"905",68,21,11093,4,6,8,19,31,10,11,-43,8,1
"446",120,12,11094,11,21,22,32,34,4,8,52,-9,2
"1314",86,17,11095,9,12,17,19,29,6,11,-34,5,3
"1145",80,3,11096,3,8,20,24,25,1,2,-6,-14,2
"367",115,23,11097,4,19,28,31,33,11,12,35,20,1
"223",109,11,11098,6,7,28,33,35,1,10,-6,-12,3
"694",49,13,11099,2,6,9,12,20,5,8,-60,2,1
"1521",93,17,11100,8,11,13,28,33,8,9,44,4,2
"1567",95,10,11101,5,12,20,28,30,3,7,2,-7,1
"606",136,16,11102,19,24,28,31,34,4,12,41,6,1
"1625",96,4,11103,3,4,26,29,34,1,3,-40,-12,1
"369",115,7,11104,7,19,27,28,34,2,5,19,3,2
"116",104,17,11105,2,11,26,32,33,5,12,-11,10,1
"109",104,14,11106,1,9,29,30,35,5,9,0,-3,5
"1388",88,9,11107,2,6,18,30,32,1,8,-16,-5,2
"1501",92,8,11108,7,15,18,24,28,1,7,4,-1,2
"1141",80,18,11109,1,11,12,22,34,8,10,-12,10,1
"652",163,11,11110,30,31,33,34,35,4,7,83,-7,1
"1144",80,23,11111,2,11,13,23,31,11,12,-83,12,1
"391",116,20,11112,6,17,28,32,33,8,12,36,-3,1
"661",38,9,11113,4,5,7,10,12,4,5,-78,-11,1
"1516",93,13,11114,6,8,17,27,35,2,11,55,4,5
"619",139,17,11115,17,26,30,31,35,6,11,46,4,1
"1376",88,19,11116,10,15,18,19,26,7,12,-51,2,2
"373",115,8,11117,10,12,28,32,33,3,5,27,-11,3
"1396",89,12,11118,4,7,11,32,35,5,7,-26,4,3
"1618",96,18,11119,4,15,20,26,31,6,12,7,6,2
"581",132,19,11120,20,25,26,30,31,9,10,36,1,1
"1707",99,12,11121,2,3,30,31,33,3,9,-33,-7,3
"1489",92,17,11122,3,8,23,24,34,5,12,-7,5,1
"1629",96,7,11123,10,14,18,19,35,1,6,4,-10,5
"1107",79,14,11124,8,12,14,20,25,6,8,-17,7,4
"337",113,22,11125,7,10,27,34,35,10,12,34,8,2
"392",116,22,11126,7,17,29,30,33,10,12,3,0,1
"1399",89,13,11127,1,11,22,26,29,5,8,-27,-9,2
"659",37,3,11128,3,4,6,11,13,1,2,-52,-10,1
"803",62,12,11129,1,7,13,18,23,4,8,25,9,3
"1380",88,23,11130,8,9,13,23,35,11,12,26,11,2
"941",71,18,11131,3,5,12,18,33,7,11,-17,-5,4
"1531",94,11,11132,12,14,16,19,33,2,9,23,-7,2
"1714",99,15,11133,4,11,23,26,35,3,12,5,4,2
"732",54,19,11134,1,10,12,14,17,9,10,-45,4,1
"518",125,15,11135,6,22,29,33,35,3,12,71,-4,1
"1137",80,15,11136,8,9,11,19,33,3,12,-45,0,1
"1416",89,3,11137,2,15,18,23,31,1,2,9,-12,1
"551",128,18,11138,17,23,26,30,32,6,12,39,15,2
