"","a1","a2","a3","a4","a5","b1","b2"
"443",1,7,19,20,30,5,10
"694",7,12,18,25,35,7,9
"479",4,12,17,22,26,6,7
"174",10,20,23,32,35,9,10
"309",6,9,12,15,20,8,11
"630",14,16,17,22,24,2,9
"579",2,5,14,32,35,1,3
"158",5,12,31,34,35,4,5
"299",5,8,10,17,20,2,12
"533",12,13,15,16,28,2,5
"284",2,8,10,15,23,5,10
"410",5,7,11,23,28,3,12
"126",3,21,23,31,35,2,11
"551",6,8,21,24,27,2,10
"283",1,4,10,13,30,3,9
"680",3,10,22,29,32,2,5
"104",11,18,24,28,29,5,10
"576",5,10,13,27,33,8,11
"431",4,11,15,20,26,8,9
"701",1,16,22,29,30,2,9
"291",1,4,9,10,35,9,11
"84",4,18,21,30,35,2,11
"464",4,9,14,25,27,6,11
"240",1,2,11,15,18,4,8
"367",3,6,13,23,24,7,10
"31",2,6,29,30,34,1,7
"407",6,11,13,15,28,2,6
"68",13,18,20,23,31,3,6
"215",20,26,27,29,32,5,12
"115",10,19,21,29,33,4,6
"692",3,14,24,27,29,4,11
"485",5,9,14,20,33,5,12
"709",3,14,15,31,35,9,10
"205",14,18,31,32,35,9,10
"155",17,22,24,25,29,9,12
"100",7,15,26,30,31,3,6
"468",3,5,13,24,34,3,5
"356",3,7,9,15,33,5,12
"426",1,8,16,22,28,4,5
"218",20,22,29,30,35,1,6
"175",12,23,24,27,34,3,6
"293",2,6,8,19,24,1,6
"636",1,9,16,33,34,9,12
"361",1,6,10,20,31,5,11
"69",7,11,25,30,33,2,8
"107",3,19,22,32,34,8,12
"585",2,3,23,29,32,5,9
"541",4,12,17,25,27,4,10
"389",3,4,5,27,33,4,9
"99",7,17,21,29,35,4,5
"195",16,21,23,34,32,7,8
"648",8,14,19,20,33,10,11
"697",4,13,15,30,35,3,5
"354",2,5,9,21,30,6,7
"160",6,21,27,30,34,4,9
"45",10,12,14,31,35,4,5
"687",8,17,19,23,30,3,8
"539",2,15,17,23,28,5,9
"5",2,10,27,28,33,5,7
"610",2,6,22,27,34,8,11
"544",9,15,17,21,23,7,12
"427",2,10,14,15,35,1,9
"55",8,12,22,27,35,5,9
"346",1,2,10,18,35,5,11
"414",1,9,18,22,24,11,12
"209",10,28,29,31,33,5,11
"260",2,8,11,13,19,2,8
"645",5,7,22,26,34,7,12
"46",14,17,19,23,30,2,9
"342",2,9,13,19,23,5,7
"665",8,15,19,20,33,7,12
"149",16,20,24,26,31,4,9
"589",7,14,17,24,27,8,10
"230",1,5,7,11,14,3,8
"474",3,7,17,22,31,8,12
"364",3,8,10,17,31,5,6
"548",9,11,14,16,35,2,5
"172",7,18,29,31,35,5,11
"509",7,14,15,20,27,5,10
"199",15,20,29,30,33,7,12
"535",6,7,18,21,33,3,8
"618",3,8,23,28,29,2,7
"516",1,5,9,33,35,1,5
"685",8,12,15,26,35,1,8
"167",14,15,27,31,32,1,7
"542",3,5,22,25,30,7,9
"526",3,16,17,23,25,7,9
"574",4,16,17,21,30,6,11
"9",7,14,17,28,34,7,10
"455",4,6,8,28,32,7,12
"478",8,13,17,21,22,2,8
"129",2,13,31,33,34,7,11
"569",1,8,14,30,35,6,7
"341",1,14,16,17,18,5,7
"460",8,12,18,19,21,3,6
"247",1,6,8,12,21,5,10
"678",6,8,18,31,33,10,12
"448",8,9,11,20,29,4,5
"301",3,4,12,14,27,1,5
"660",8,12,19,26,30,2,12
"73",4,6,28,33,35,7,12
"510",3,5,6,34,35,3,12
"608",5,14,20,23,29,3,11
"671",1,20,22,23,30,6,7
"166",8,11,31,34,35,1,2
"180",3,21,30,33,35,1,4
"438",2,6,19,24,26,4,6
"693",10,17,22,23,25,7,9
"176",3,25,28,31,34,11,12
"23",7,20,21,23,30,7,10
"540",1,9,22,26,27,2,12
"140",7,22,23,31,32,4,5
"38",10,11,17,30,34,3,12
"159",16,17,20,32,33,3,7
"538",1,4,15,31,34,2,11
"386",4,6,8,19,34,10,12
"331",3,9,14,16,23,2,9
"707",12,15,18,24,29,3,11
"279",2,3,9,21,22,5,10
"717",3,10,20,32,34,4,7
"259",4,5,8,15,20,1,6
"294",1,3,12,14,29,2,6
"408",4,5,13,20,32,1,10
"676",4,13,24,26,29,8,11
"467",6,7,8,28,30,1,2
"507",11,13,16,19,24,6,8
"385",1,5,15,24,26,9,10
"178",17,20,22,30,33,7,8
"720",7,8,19,30,35,8,9
"212",11,23,32,33,34,1,12
"42",6,13,25,28,30,2,7
"713",4,18,19,22,35,1,2
"304",1,4,5,23,28,5,9
"44",1,3,31,33,34,2,7
"430",1,10,12,18,35,1,12
"300",5,6,7,19,23,4,11
"124",7,20,23,29,34,2,10
"65",12,13,16,29,35,5,11
"207",13,21,30,31,35,1,8
"134",12,16,23,29,34,4,11
"311",2,6,7,19,28,11,12
"402",1,6,17,23,26,6,12
"593",4,6,22,27,31,6,7
"420",4,5,13,22,31,5,10
"340",1,9,11,17,28,3,8
"208",21,22,25,29,34,1,11
"58",7,19,20,28,30,4,12
"489",5,14,15,23,25,6,8
"253",1,2,3,12,33,4,9
"492",1,10,18,24,29,7,10
"281",4,7,11,14,21,5,12
"21",8,17,22,24,30,5,11
"171",13,18,25,29,35,3,11
"583",6,16,17,21,29,4,6
"12",7,9,20,31,33,8,10
"710",7,12,14,31,34,9,11
"250",3,5,6,13,22,9,12
"505",5,8,11,28,31,6,7
"658",5,9,20,26,35,2,11
"656",5,9,20,26,35,2,11
"580",8,11,17,25,27,2,4
"405",3,4,9,25,32,2,4
"267",5,6,8,12,22,3,4
"475",4,10,13,18,35,1,2
"57",5,15,21,29,34,6,9
"646",4,5,24,26,35,7,12
"712",5,12,17,30,34,11,12
"435",4,8,15,24,25,2,5
"578",1,7,19,27,34,1,2
"81",3,13,28,30,33,9,10
"36",4,19,24,26,29,4,6
"313",6,7,10,17,23,1,9
"371",2,6,14,23,25,2,10
"142",16,21,24,27,28,4,7
"461",1,15,17,20,26,6,8
"272",2,3,9,17,24,6,12
"512",5,8,12,24,34,7,10
"221",21,23,29,32,35,11,12
"727",10,16,19,20,34,4,5
"17",10,14,19,25,32,2,7
"151",8,17,25,33,34,3,11
"40",6,18,22,23,33,9,11
"352",1,6,14,17,29,1,11
"204",21,22,24,29,34,5,6
"686",2,16,17,30,32,2,9
"429",2,13,14,18,29,3,9
"165",15,22,23,25,34,5,11
"639",6,12,21,26,29,2,11
"146",14,17,22,30,33,7,12
"338",1,4,9,18,33,2,5
"106",13,15,16,32,34,6,11
"350",4,5,13,18,27,3,9
"358",5,6,14,17,26,3,8
"393",4,6,10,23,29,9,11
"359",2,4,6,25,31,5,9
"157",2,17,31,33,34,1,7
"29",6,13,22,25,35,9,12
"562",11,16,17,18,25,2,9
"432",1,8,11,21,35,9,12
"651",4,17,20,23,30,2,3
"214",15,19,32,33,34,9,12
"317",7,9,13,15,19,3,10
"571",9,12,14,22,31,5,8
"616",12,14,17,20,28,2,6
"13",14,17,18,22,29,10,11
"79",3,19,24,28,33,4,12
"633",6,19,20,22,26,1,11
"222",16,29,30,32,33,4,5
"184",19,20,22,30,33,3,9
"570",1,4,24,27,32,3,10
"653",12,16,19,23,24,2,5
"35",14,18,20,21,28,3,6
"324",8,11,13,15,17,3,10
"24",9,15,20,26,31,5,12
"82",10,19,23,25,30,2,4
"244",1,4,6,8,28,8,12
"135",18,21,22,24,29,5,11
"560",1,8,20,27,30,3,4
"421",5,11,12,19,28,5,12
"64",11,15,23,26,30,2,11
"119",10,17,18,32,35,10,11
"537",7,8,19,24,27,6,7
"26",10,16,20,23,32,8,11
"679",6,16,18,26,30,2,3
"315",1,4,11,14,33,5,7
"726",1,3,29,32,34,2,5
"156",7,18,28,31,33,1,2
"290",8,10,11,13,17,8,11
"549",5,11,16,18,35,1,6
"722",2,7,25,30,35,7,12
"326",1,3,4,25,31,6,9
"34",4,5,27,31,34,3,6
"37",1,17,19,32,33,2,11
"15",8,10,21,30,31,2,5
"517",2,12,15,20,34,1,6
"527",5,13,20,21,25,8,9
"441",2,5,14,22,34,3,9
"514",6,11,14,21,31,9,12
"615",9,13,14,25,30,2,5
"714",12,15,18,22,31,1,8
"41",3,14,21,29,35,2,6
"213",5,28,31,34,35,8,9
"241",3,5,6,15,18,3,10
"486",3,6,15,22,35,9,11
"246",1,5,7,16,19,3,12
"375",3,7,9,17,34,4,5
"458",5,6,17,21,29,2,4
"451",3,5,8,29,33,4,8
"227",15,32,33,34,35,3,12
"327",3,7,9,17,28,4,12
"677",7,14,19,22,34,7,12
"696",6,9,17,30,35,10,11
"428",8,9,17,18,24,3,7
"416",2,5,18,19,31,1,9
"659",5,15,21,25,29,5,8
"590",1,12,23,24,29,8,12
"683",4,19,20,24,29,3,4
"723",9,11,22,27,30,9,11
"688",4,15,22,24,32,2,9
"614",9,12,18,23,29,2,4
"543",4,10,19,25,27,6,12
"319",1,4,15,21,22,4,9
"638",6,9,19,26,34,5,7
"14",10,14,20,21,35,2,5
"635",2,14,17,26,34,8,12
"644",5,6,20,31,32,6,12
"380",5,8,17,18,23,4,12
"344",6,7,12,18,23,1,12
"94",14,19,20,25,31,6,8
"188",2,27,30,32,33,1,3
"444",5,7,9,24,32,8,10
"453",2,7,16,20,33,3,11
"584",5,7,13,29,35,3,8
"3",8,15,24,26,27,5,6
"437",1,6,12,26,31,1,7
"673",3,12,18,29,34,3,11
"719",3,15,23,26,32,1,12
"202",3,29,30,32,35,3,8
"603",7,11,18,26,28,4,5
"440",3,4,13,24,33,1,11
"452",2,15,18,21,22,3,10
"532",9,11,13,18,33,2,3
"77",5,17,20,32,33,4,9
"161",5,18,28,33,34,3,4
"366",3,5,8,19,34,1,12
"54",11,17,23,26,27,1,10
"147",15,17,19,32,33,1,3
"103",7,18,19,32,34,2,10
"369",1,12,15,19,22,2,4
"425",1,11,20,21,22,3,4
"4",1,20,22,28,29,5,7
"332",4,7,9,20,25,2,11
"529",2,6,19,25,32,9,12
"75",10,16,25,26,29,1,5
"499",2,8,21,22,29,3,5
"365",1,5,16,19,28,2,10
"16",6,9,24,29,32,2,7
"89",3,21,23,29,32,10,11
"334",4,7,17,18,19,3,10
"347",1,5,11,14,35,9,10
"689",5,16,17,25,34,1,11
"225",19,27,31,32,35,11,12
"708",10,18,19,25,26,4,12
"252",3,6,10,13,18,9,11
"654",5,6,23,28,32,4,5
"323",2,4,7,23,28,2,8
"647",1,9,24,26,34,9,12
"682",1,13,22,25,35,3,4
"148",12,20,23,27,34,1,6
"39",4,21,23,24,30,9,10
"631",4,9,22,28,30,1,10
"598",4,9,23,24,30,8,11
"217",19,20,30,32,33,3,5
"8",3,4,28,31,34,4,11
"515",9,15,17,20,22,10,11
"137",10,12,28,30,34,3,4
"211",24,25,26,28,29,4,12
"471",3,13,15,23,26,1,10
"118",3,22,24,29,34,7,11
"210",8,24,31,33,35,7,10
"52",14,16,18,24,31,1,8
"462",4,13,15,18,29,5,11
"256",1,2,12,13,23,9,12
"705",4,19,21,23,31,4,9
"465",6,8,13,24,28,6,12
"586",10,11,19,21,28,5,12
"292",1,10,13,14,21,9,12
"235",5,6,8,9,15,4,11
"716",2,10,19,33,35,5,6
"629",12,13,18,21,29,2,8
"53",2,16,24,30,32,4,7
"400",7,8,9,15,34,7,8
"232",1,2,3,4,30,3,5
"554",1,18,20,21,26,4,11
"121",4,19,25,30,35,4,7
"567",3,9,21,25,29,1,8
"59",5,18,21,28,32,9,11
"328",3,8,13,17,23,5,11
"22",7,10,17,32,35,5,12
"480",2,3,19,23,34,4,9
"1",8,11,22,27,32,3,7
"286",5,7,10,12,24,7,11
"642",11,17,18,21,27,7,8
"620",1,3,27,30,31,2,11
"192",14,23,25,31,32,1,3
"528",2,7,14,29,32,10,11
"581",5,7,18,27,31,1,8
"127",1,23,25,31,33,1,12
"111",3,19,25,29,35,5,9
"511",3,6,13,28,33,4,11
"254",2,4,6,18,21,5,8
"621",2,5,20,30,35,5,9
"128",10,20,22,29,32,5,10
"270",3,8,10,14,20,4,8
"306",2,3,11,20,25,2,7
"236",4,7,9,10,13,6,12
"223",22,24,26,34,35,6,12
"163",9,18,28,29,35,3,11
"518",5,16,18,19,25,2,7
"672",11,16,21,23,25,2,12
"487",9,10,12,20,30,1,7
"695",3,7,20,33,34,9,10
"522",2,4,16,28,34,5,7
"92",13,19,22,27,28,5,6
"596",9,11,12,26,32,4,10
"493",1,9,10,27,35,6,11
"123",4,22,27,29,31,2,10
"545",4,10,12,28,31,8,11
"51",12,14,19,23,35,2,7
"6",5,14,15,32,34,3,10
"249",1,3,4,11,29,2,4
"88",7,10,28,31,32,8,10
"98",1,20,23,32,33,1,4
"381",3,7,12,18,31,7,10
"655",8,12,16,26,33,5,6
"355",1,8,13,21,24,2,11
"314",2,5,10,16,30,4,7
"605",2,5,23,30,31,3,9
"530",5,12,17,24,26,1,2
"102",13,19,24,25,29,2,8
"491",3,9,12,28,30,4,12
"401",1,6,12,20,34,4,12
"133",7,18,28,29,32,6,8
"280",1,6,9,15,26,8,9
"501",7,11,12,22,30,3,6
"406",3,4,10,27,29,1,5
"60",7,16,24,26,31,10,11
"481",2,10,13,21,35,1,12
"258",1,2,14,17,18,8,10
"724",7,12,25,27,28,10,11
"611",6,11,17,22,35,11,12
"397",1,2,14,25,31,5,7
"181",16,22,24,29,31,4,5
"531",3,14,19,23,25,1,4
"684",8,9,21,25,33,1,8
"226",26,27,28,32,34,6,10
"152",6,20,24,33,34,4,11
"132",6,22,26,28,31,1,7
"320",5,7,14,18,19,4,10
"482",3,11,16,18,33,3,11
"145",11,16,25,30,34,8,10
"48",7,14,18,29,35,5,12
"95",13,14,20,28,34,6,10
"446",10,12,14,18,23,1,4
"564",2,15,18,25,27,5,7
"500",12,13,16,20,21,1,7
"47",6,20,21,26,30,6,9
"534",3,14,15,23,29,4,5
"394",6,7,13,22,24,10,12
"200",14,24,26,28,35,2,3
"494",1,13,14,26,28,7,11
"568",1,16,19,20,31,2,7
"601",4,14,17,24,31,1,4
"278",7,8,9,10,22,3,4
"72",9,10,24,31,32,7,12
"90",10,16,23,25,34,2,5
"19",6,19,21,27,28,3,11
"76",3,16,27,28,32,4,5
"275",3,7,8,9,29,3,10
"114",8,12,27,31,33,4,5
"122",12,18,26,28,29,5,6
"330",2,6,13,18,25,1,2
"556",1,14,17,21,33,7,10
"488",7,11,13,22,29,3,8
"454",4,5,14,21,34,6,9
"447",6,9,11,16,35,2,5
"191",21,22,25,27,30,8,9
"632",6,7,21,29,30,1,10
"721",8,9,21,30,31,5,12
"113",6,9,29,32,35,2,4
"368",8,10,12,19,20,10,11
"699",7,16,20,21,34,4,6
"563",11,13,15,21,27,5,6
"248",1,3,4,11,29,8,12
"463",11,12,14,16,26,8,9
"519",4,7,21,22,29,3,6
"343",3,4,16,18,25,1,11
"116",12,14,21,32,33,2,11
"613",3,16,22,23,27,1,4
"357",8,12,14,15,19,1,10
"641",4,5,19,31,35,2,12
"154",14,19,23,27,34,6,12
"345",3,11,12,19,21,5,11
"664",7,10,22,23,33,8,11
"101",1,23,24,28,33,4,5
"662",5,11,16,28,35,6,9
"234",1,6,8,12,15,3,4
"619",3,7,23,26,33,4,9
"216",19,24,28,29,34,10,11
"558",4,7,20,22,33,1,2
"675",6,17,18,24,31,7,11
"173",9,18,29,31,33,6,11
"348",3,8,9,13,33,1,2
"70",1,11,26,33,35,2,10
"725",2,6,24,33,34,2,3
"251",1,7,10,11,20,3,6
"666",5,12,13,31,34,10,12
"582",4,8,18,29,30,3,7
"255",2,4,5,12,28,8,11
"239",3,6,7,8,21,1,8
"139",14,22,23,26,30,3,5
"20",6,18,23,26,28,3,12
"436",2,7,14,22,31,1,7
"495",4,8,18,20,32,10,12
"109",15,16,17,31,32,3,9
"110",15,16,17,31,32,3,9
"62",14,17,19,25,30,4,8
"625",3,12,16,29,32,1,5
"391",3,8,17,20,24,6,11
"382",3,9,15,18,26,6,12
"552",3,7,24,25,27,2,12
"308",4,12,13,16,17,4,9
"362",5,9,17,18,19,7,10
"363",8,10,15,17,18,1,8
"67",12,14,20,28,31,9,11
"296",2,5,10,13,30,4,6
"339",3,5,13,16,28,2,6
"302",1,5,7,22,25,3,4
"11",3,18,19,26,34,6,12
"612",4,11,19,25,32,1,2
"555",1,8,16,27,34,3,12
"637",7,13,17,24,33,1,10
"274",1,4,14,15,21,1,5
"412",1,3,14,26,30,6,11
"96",11,17,19,29,33,8,9
"502",6,13,16,19,29,3,7
"404",10,12,15,17,19,2,3
"108",16,18,24,25,27,2,7
"162",6,22,28,29,33,2,7
"424",1,4,18,24,28,2,3
"434",7,9,13,14,33,2,4
"617",3,8,21,26,33,4,5
"265",1,4,7,11,30,7,8
"243",1,2,4,16,24,7,9
"624",8,12,15,27,30,1,2
"229",1,3,5,7,18,8,9
"607",3,9,21,28,30,1,12
"144",6,16,26,33,35,4,8
"445",5,11,16,18,27,7,12
"622",1,12,18,26,35,6,12
"30",1,3,31,32,34,1,3
"33",12,19,20,22,28,2,6
"577",4,10,13,28,33,11,12
"233",2,6,7,12,15,6,12
"312",3,6,10,12,31,1,2
"399",1,4,16,19,33,3,12
"413",2,8,14,15,35,10,12
"333",3,4,10,16,32,4,9
"643",6,10,16,29,33,5,11
"25",10,16,22,26,27,7,11
"597",4,15,16,20,35,3,12
"606",11,15,16,20,29,4,8
"403",4,10,15,20,24,7,11
"623",1,11,19,26,35,11,12
"7",2,18,23,27,30,5,10
"268",2,4,6,19,22,2,6
"264",1,7,10,12,23,6,8
"80",8,14,16,34,35,6,12
"392",3,10,13,14,32,7,11
"591",7,8,15,27,32,8,12
"321",1,11,12,18,21,8,10
"276",1,2,13,14,26,5,11
"691",5,16,23,25,28,1,12
"353",5,8,15,18,21,4,8
"433",7,8,13,19,29,11,12
"376",3,8,10,23,27,2,12
"409",4,10,11,18,31,5,8
"263",3,8,11,15,16,2,10
"305",4,5,8,17,27,6,11
"169",8,22,23,33,34,4,6
"553",2,13,15,22,34,2,12
"384",7,13,14,15,22,7,11
"231",2,4,6,9,18,7,10
"456",4,11,19,20,24,8,11
"450",8,9,13,14,34,5,7
"237",5,6,7,11,16,2,11
"372",1,6,11,23,29,1,11
"565",1,15,17,21,33,7,10
"626",5,10,21,26,30,1,7
"43",10,13,16,28,35,4,5
"469",5,13,18,19,24,2,7
"168",6,24,26,30,33,2,7
"681",6,18,20,21,31,3,4
"198",17,24,26,28,32,7,9
"203",12,23,25,34,35,1,7
"277",4,5,6,15,26,8,11
"668",5,15,16,28,31,2,7
"422",5,6,18,19,27,7,12
"525",1,5,18,27,33,6,8
"86",9,14,18,33,34,3,12
"182",13,19,28,30,33,2,12
"572",1,13,20,26,28,3,12
"547",2,11,15,27,30,2,5
"183",16,17,26,29,35,1,7
"473",1,12,14,26,27,7,9
"498",3,12,17,19,31,2,6
"561",2,12,22,23,27,2,6
"120",10,17,20,30,35,10,12
"559",13,15,17,19,22,3,4
"573",4,6,18,27,33,7,9
"335",5,8,12,19,21,6,11
"470",5,11,18,19,27,5,6
"477",5,10,15,19,31,3,6
"700",5,12,22,27,32,4,7
"459",2,7,19,22,28,3,5
"238",1,4,9,14,17,1,6
"592",5,8,10,32,35,2,10
"667",5,9,19,27,35,2,3
"224",24,27,28,31,34,4,8
"310",2,7,8,20,25,11,12
"698",1,19,23,24,30,4,5
"609",6,15,20,23,27,8,10
"504",3,10,16,21,33,5,6
"439",6,7,15,18,31,5,6
